datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14349117071244427,0.08658,0.14584393614146174,0.10866863188007801,0.1245349893033535,0.10203765278200061,0.09150956399464874,47.09994505494505,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1455609547867991,0.04791787149052727,0.14699166547744733,0.1065914991536871,0.12848804347409185,0.09910555183946487,0.08770837600588074,70.44780219780219,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1438102239328524,0.12683915084136013,0.146200925373704,0.11375781295991677,0.13403312232523684,0.10883861998072598,0.09824690745618554,70.4478021978022,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1438102239328524,0.12702145316899255,0.146200925373704,0.1168278510370557,0.13445056152281865,0.11025619626168225,0.10204809544495355,70.44780219780219,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1455609547867991,0.08514343772893776,0.14699166547744733,0.109661537230826,0.12890548267167362,0.10203765278200061,0.09150956399464874,70.44780219780219,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1448601290886616,0.0395779513805682,0.14592221714053133,0.10572252454808986,0.12670347006119953,0.09910555183946487,0.08770837600588074,44.88520146520146,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14317688918631039,0.12531465350523363,0.14556643690454446,0.11353344368183828,0.1337057005711277,0.10883861998072598,0.09824690745618554,44.88520146520146,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14317688918631039,0.12775012362637359,0.14556643690454446,0.11656560756106636,0.13399910262532086,0.11025619626168225,0.10204809544495355,44.88520146520147,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1448601290886616,0.07715748543240328,0.14592221714053133,0.10875468842731796,0.1269968721153927,0.10203765278200061,0.09150956399464874,44.88520146520147,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14236089927106552,0.05596791336570406,0.14575871817116146,0.10470204937918388,0.12075508606676091,0.09910555183946487,0.08770837600588074,62.79465201465201,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14228782039854623,0.11644887221727188,0.14509248482917034,0.11284239247242805,0.12898862693723154,0.10883861998072598,0.09824690745618554,62.794652014652016,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14228782039854623,0.12099063512730808,0.14509248482917034,0.11608641320171766,0.129343745433646,0.11025619626168225,0.10204809544495355,62.794652014652016,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14236089927106552,0.08919040833410846,0.14575871817116146,0.10794607010847344,0.12111020456317535,0.10203765278200061,0.09150956399464874,62.794652014652016,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13912697950758662,0.047481601713183566,0.1451946445644735,0.10213946676166014,0.115126656417353,0.09910555183946487,0.08770837600588074,48.3375641025641,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1426018662815365,0.10670362912087912,0.14562595793373628,0.11210573345608656,0.1272239493435417,0.10883861998072598,0.09824690745618554,48.33756410256411,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1426018662815365,0.11185699608832202,0.14562595793373628,0.11548190269158369,0.1274077885346954,0.11025619626168225,0.10204809544495355,48.3375641025641,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13912697950758662,0.07735204416496051,0.1451946445644735,0.10551563599715724,0.11531049560850665,0.10203765278200061,0.09150956399464874,48.3375641025641,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1420412344178191,0.07270676423277993,0.14634551424866205,0.10706748364665379,0.1312369362486599,0.09910555183946487,0.08770837600588074,31.828553113553117,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14108355108477774,0.10997398351634768,0.14634830779668093,0.11135719875976445,0.1306941779128,0.10883861998072598,0.09824690745618554,31.82855311355312,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14108905647480505,0.1115978625661477,0.14634830779668093,0.11475921756804905,0.13179088224413427,0.11025619626168225,0.10204809544495355,31.828553113553113,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1420412344178191,0.10258219207845794,0.14634551424866205,0.11046950245493836,0.1323336405799941,0.10203765278200061,0.09150956399464874,31.82855311355312,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1408965955625068,0.048737239442172176,0.14529851610654657,0.1028603961219158,0.1165808365054787,0.09910555183946487,0.08770837600588074,52.80201465201465,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14263869149800285,0.10674071876577025,0.1449918337676189,0.11205311277967125,0.12744821160872222,0.10883861998072598,0.09824690745618554,52.80201465201465,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14263869149800285,0.1112201826703648,0.1449918337676189,0.11539717124174007,0.12764148975931747,0.11025619626168225,0.10204809544495355,52.80201465201465,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1408965955625068,0.07796652647216172,0.14529851610654657,0.10620445458398461,0.11677411465607396,0.10203765278200061,0.09150956399464874,52.80201465201465,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14346230450919778,0.049032870289980914,0.1461916606098698,0.10502345793120733,0.12350426373510862,0.09910555183946487,0.08770837600588074,62.994945054945056,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14337683622828787,0.11813064898625959,0.14602812894894626,0.11337236467373955,0.13193935808571658,0.10883861998072598,0.09824690745618554,62.99494505494506,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14337683622828787,0.12251990233530877,0.14602812894894626,0.1165256419070623,0.1322293807359885,0.11025619626168225,0.10204809544495355,62.99494505494506,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14346230450919778,0.07898771543840777,0.1461916606098698,0.10817673516453004,0.12379428638538051,0.10203765278200061,0.09150956399464874,62.99494505494506,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14591366206593087,0.058485001183836684,0.14695584064615386,0.1072086761525083,0.12924005358248367,0.09910555183946487,0.08770837600588074,49.97155677655677,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14327158257134984,0.12212034489648285,0.14622662072631187,0.11361212425135357,0.13316276760975657,0.10883861998072598,0.09824690745618554,49.97155677655677,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14327158257134984,0.12318760673612106,0.14622662072631187,0.11681175268677572,0.13374050246799982,0.11025619626168225,0.10204809544495355,49.97155677655677,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14591366206593087,0.09216667934829713,0.14695584064615386,0.11040830458793045,0.1298177884407269,0.10203765278200061,0.09150956399464874,49.97155677655677,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1426242040757308,0.05643702540483089,0.1459841863817866,0.105662478389652,0.1251148645533043,0.09910555183946487,0.08770837600588074,56.21179487179488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1424058011377926,0.12456883000110816,0.1448545315011595,0.1128878528695672,0.1311208753593978,0.10883861998072598,0.09824690745618554,56.21179487179487,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1424058011377926,0.12550301666827446,0.1448545315011595,0.11622708842865326,0.13163128658889522,0.11025619626168225,0.10204809544495355,56.21179487179488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1426242040757308,0.08978209506481089,0.1459841863817866,0.10900171394873803,0.12562527578280172,0.10203765278200061,0.09150956399464874,56.21179487179488,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14117648273103967,0.051540008914206195,0.14530124292376642,0.10355845720308261,0.11899914612770392,0.09910555183946487,0.08770837600588074,46.847197802197805,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14160707583424909,0.11106266129032259,0.1444369722100322,0.11215249983834769,0.12854546109868686,0.10883861998072598,0.09824690745618554,46.84719780219781,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14165465259473217,0.11674348867472753,0.1444369722100322,0.1158254258435383,0.12884344605370074,0.11025619626168225,0.10204809544495355,46.84719780219781,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14118603336422614,0.08261150681596886,0.14530124292376642,0.10723138320827323,0.11929713108271778,0.10203765278200061,0.09150956399464874,46.84719780219781,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14554725908648022,0.07069239327200531,0.1468959487599556,0.10804979379008783,0.13230992215945556,0.09910555183946487,0.08770837600588074,40.845549450549456,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14353073766598282,0.11326494959197997,0.14683586521620579,0.11241790651896345,0.1322400338902377,0.10883861998072598,0.09824690745618554,40.84554945054946,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14353073766598282,0.11447509306830553,0.14683586521620579,0.11598819925199744,0.1332625597800719,0.11025619626168225,0.10204809544495355,40.845549450549456,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14554725908648022,0.10080895010085267,0.1468959487599556,0.11162008652312183,0.13333244804928973,0.10203765278200061,0.09150956399464874,40.845549450549456,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14419524061161398,0.0647648780648216,0.14687900473086543,0.1076048109720305,0.13253604197381189,0.09910555183946487,0.08770837600588074,36.742655677655684,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14239409323673263,0.11347667726267181,0.14687554185784826,0.11235085679997694,0.13289829376608114,0.10883861998072598,0.09824690745618554,36.742655677655684,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14239409323673263,0.11497953690287986,0.14687554185784826,0.11564706094420696,0.13378305078485772,0.11025619626168225,0.10204809544495355,36.742655677655684,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14419524061161398,0.09827757534246574,0.14687900473086543,0.11090101511626049,0.1334207989925884,0.10203765278200061,0.09150956399464874,36.742655677655684,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14495789589233082,0.039194646950271965,0.14660502498384279,0.10571075579690872,0.1269467229297225,0.09910555183946487,0.08770837600588074,38.37930402930403,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14375501067613516,0.12337329537498952,0.14603684425494348,0.1135750028565258,0.13413739920502737,0.10883861998072598,0.09824690745618554,38.37930402930403,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14375501067613516,0.1284840308314691,0.14603684425494348,0.11676365162714375,0.1344592044002378,0.11025619626168225,0.10204809544495355,38.37930402930403,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14495789589233082,0.07807062880143113,0.14660502498384279,0.10889940456752666,0.1272685281249329,0.10203765278200061,0.09150956399464874,38.37930402930403,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1465441945472576,0.0534702900397475,0.14695504031447232,0.10633923926308535,0.12638953153070573,0.09910555183946487,0.08770837600588074,57.684010989010986,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14388046515730696,0.12068882985107467,0.14673791644138892,0.11374633085115014,0.13298971311856028,0.10883861998072598,0.09824690745618554,57.684010989010986,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14388046515730696,0.12373096590077722,0.14673791644138892,0.1169292281763403,0.13337330697605057,0.11025619626168225,0.10204809544495355,57.68401098901098,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1465441945472576,0.08341309848409459,0.14695504031447232,0.10952213658827553,0.12677312538819602,0.10203765278200061,0.09150956399464874,57.68401098901098,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14180893218996632,0.04611873729327872,0.14562339424195234,0.10381907592114051,0.11951003730325725,0.09910555183946487,0.08770837600588074,52.757985347985354,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14311422990557668,0.1130600270406849,0.14547594283157622,0.112728987017167,0.12944653254193236,0.10883861998072598,0.09824690745618554,52.757985347985354,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14311422990557668,0.11670635657520445,0.14547594283157622,0.1158973701677178,0.12966740088447953,0.11025619626168225,0.10204809544495355,52.757985347985354,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14180893218996632,0.07831883534630744,0.14562339424195234,0.10698745907169128,0.11973090564580444,0.10203765278200061,0.09150956399464874,52.757985347985354,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1458590538420322,0.042110689575506746,0.14710184254761197,0.1066393898562268,0.1301942696726491,0.09910555183946487,0.08770837600588074,50.681153846153855,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14452805109883804,0.12800609208970468,0.14655915112649315,0.11377297185941496,0.13556339455829863,0.10883861998072598,0.09824690745618554,50.68115384615385,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14452805109883804,0.12857867558280428,0.14655915112649315,0.116905154623505,0.13596763259830158,0.11025619626168225,0.10204809544495355,50.681153846153855,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1458590538420322,0.08313343790849674,0.14710184254761197,0.10977157262031684,0.13059850771265208,0.10203765278200061,0.09150956399464874,50.68115384615385,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14223072982705917,0.04902021236818889,0.145812823200919,0.10441612667976992,0.12120936634454488,0.09910555183946487,0.08770837600588074,40.30846153846154,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14280411772067417,0.11709335062961441,0.14515586069628525,0.11293680855682801,0.13020437303778076,0.10883861998072598,0.09824690745618554,40.30846153846154,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14280411772067417,0.11998554991816696,0.14515586069628525,0.11600273977600364,0.1304711510419055,0.11025619626168225,0.10204809544495355,40.30846153846154,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14223072982705917,0.08097929051242421,0.145812823200919,0.10748205789894552,0.12147614434866957,0.10203765278200061,0.09150956399464874,40.30846153846154,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14226196908760874,0.049595104447341734,0.1457304226804198,0.1041402227374431,0.1198912395376569,0.09910555183946487,0.08770837600588074,63.717344322344324,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14285600942684767,0.11440303550844765,0.14498235742983107,0.11274598367615084,0.12924777825273115,0.10883861998072598,0.09824690745618554,63.71734432234431,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14285600942684767,0.11676859432843248,0.14498235742983107,0.11586819632448019,0.1294974362044693,0.11025619626168225,0.10204809544495355,63.71734432234432,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14226196908760874,0.08195817518573284,0.1457304226804198,0.10726243538577243,0.12014089748939508,0.10203765278200061,0.09150956399464874,63.71734432234432,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14538825464852204,0.06179182070135746,0.14705805963749047,0.10816605396992734,0.13360829786208644,0.09910555183946487,0.08770837600588074,54.16686813186812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14256449510592656,0.11423292211965817,0.14679774646850105,0.1127848164556869,0.13334616162213692,0.10883861998072598,0.09824690745618554,54.16686813186812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14256449510592656,0.11615171544774669,0.14679774646850105,0.11597319245322611,0.13420744687751657,0.11025619626168225,0.10204809544495355,54.16686813186812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14538825464852204,0.0992145989140806,0.14705805963749047,0.11135442996746653,0.13446958311746607,0.10203765278200061,0.09150956399464874,54.16686813186812,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14583889807509562,0.04643443902269003,0.14719459768383394,0.10607854740142728,0.1255659751320543,0.09910555183946487,0.08770837600588074,37.914084249084254,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14381119904120265,0.12072973412549164,0.146677609284737,0.11387997187493874,0.1327427029073831,0.10883861998072598,0.09824690745618554,37.914084249084254,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14381119904120265,0.12384278905143936,0.146677609284737,0.1168167265874677,0.13304188837502312,0.11025619626168225,0.10204809544495355,37.914084249084254,0.185,piecewise_linear,6,210,244,365,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Ohio,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14583889807509562,0.08211884560829247,0.14719459768383394,0.10901530211395621,0.12586516059969433,0.10203765278200061,0.09150956399464874,37.914084249084254,0.185,piecewise_linear,6,210,244,365,uniform,False
