datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,0.23840877914951986
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.6543072702331962
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.02748237745052257,0.03521607142857144,1.1198079561042524
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-03,0.14410740689831478,0.1413849105199999,0.18147903225806453,1.854951989026063
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-04,0.14366002656371407,0.14234080788575168,0.18500000000000003,2.129135802469136
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-05,0.13914847492052615,0.13828888119934168,0.185,2.3092866941015093
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-06,0.14187800394728256,0.1400203891455981,0.18500000000000003,2.2617009602194784
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-07,0.13581872634261874,0.13499372824730396,0.185,2.3361179698216743
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-08,0.13359379236197477,0.13325825308404288,0.185,2.333333333333334
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-09,0.13972074286333622,0.138687646513659,0.18500000000000005,2.2452949245541833
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-10,0.1450934961396537,0.14496860071258094,0.18500000000000003,2.29758573388203
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-11,0.1469850142320232,0.1459706732581688,0.18500000000000005,2.1887379972565157
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2025-12,0.14279357376397295,0.14057208948515085,0.18500000000000003,2.101262002743484
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-01,0.1376686790439694,0.13286907126062483,0.18500000000000003,1.6853635116598076
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-02,0.11909027181806586,0.11579663723403498,0.185,0.9934430727023318
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-03,0.10803547024827025,0.08386350055217995,0.12500891612903225,0.484718792866941
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.13506172839506175
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,0.030384087791495196
nssp,2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.002496570644718793
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-07,0.0,0.0,0.0,0.00355281207133059
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-08,0.0,0.0,0.0,0.006337448559670782
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-09,0.0,0.0,0.0,0.018902606310013722
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.04208504801097394
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.07545953360768176
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,0.23840877914951986
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.6543072702331962
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,1.1198079561042524
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.02666068140070306,0.03425483870967743,1.854951989026063
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-04,0.1437417630680252,0.14376338686130377,0.18500000000000003,2.129135802469136
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-05,0.14307890157648243,0.14297532185387382,0.185,2.3092866941015093
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-06,0.14241878369564573,0.1422501792019031,0.18500000000000003,2.2617009602194784
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-07,0.14314964760303311,0.14285147905121365,0.185,2.3361179698216743
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-08,0.14223886872187766,0.14207766827337087,0.185,2.333333333333334
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-09,0.14257951317466472,0.14246403157397144,0.18500000000000003,2.245294924554184
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-10,0.1450934961396537,0.14496860071258094,0.18500000000000003,2.29758573388203
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-11,0.1469850142320232,0.1459706732581688,0.18500000000000005,2.1887379972565157
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2025-12,0.14279357376397295,0.14057208948515085,0.18500000000000003,2.101262002743484
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-01,0.1376686790439694,0.13286907126062483,0.18500000000000003,1.6853635116598076
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-02,0.11909027181806586,0.11579663723403498,0.185,0.9934430727023318
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-03,0.10803547024827025,0.10380847989846526,0.18500000000000003,0.484718792866941
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-04,0.09788193905250867,0.07596939971858091,0.12300921333333334,0.13506172839506173
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,0.030384087791495196
nssp,2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.002496570644718793
nssp,2025-2026,Connecticut,year_round,Year-round,2024-07,0.0,0.0,0.0,0.00355281207133059
nssp,2025-2026,Connecticut,year_round,Year-round,2024-08,0.0,0.0,0.0,0.006337448559670782
nssp,2025-2026,Connecticut,year_round,Year-round,2024-09,0.0,0.0,0.0,0.018902606310013722
nssp,2025-2026,Connecticut,year_round,Year-round,2024-10,0.0,0.0,0.0,0.04208504801097394
nssp,2025-2026,Connecticut,year_round,Year-round,2024-11,0.0,0.0,0.0,0.07545953360768176
nssp,2025-2026,Connecticut,year_round,Year-round,2024-12,0.0,0.036108215088613345,0.04619032258064517,0.23840877914951986
nssp,2025-2026,Connecticut,year_round,Year-round,2025-01,0.1440150642780709,0.14407611986735358,0.185,0.6543072702331962
nssp,2025-2026,Connecticut,year_round,Year-round,2025-02,0.14461233667774065,0.13506204196145233,0.18500000000000005,1.1198079561042524
nssp,2025-2026,Connecticut,year_round,Year-round,2025-03,0.09989940210429421,0.09952264939800723,0.185,1.854951989026063
nssp,2025-2026,Connecticut,year_round,Year-round,2025-04,0.11926394786038333,0.11003079675500659,0.18500000000000003,2.129135802469136
nssp,2025-2026,Connecticut,year_round,Year-round,2025-05,0.07036696296124773,0.0720740409919509,0.185,2.3092866941015093
nssp,2025-2026,Connecticut,year_round,Year-round,2025-06,0.06205762855473613,0.06405943832344495,0.18500000000000003,2.2617009602194784
nssp,2025-2026,Connecticut,year_round,Year-round,2025-07,0.08634594613798381,0.0854094300903831,0.18500000000000003,2.336117969821673
nssp,2025-2026,Connecticut,year_round,Year-round,2025-08,0.12235548697136199,0.12090685388217311,0.18500000000000003,2.333333333333333
nssp,2025-2026,Connecticut,year_round,Year-round,2025-09,0.13972074286333622,0.138687646513659,0.18500000000000005,2.2452949245541833
nssp,2025-2026,Connecticut,year_round,Year-round,2025-10,0.1450934961396537,0.14496860071258094,0.18500000000000003,2.29758573388203
nssp,2025-2026,Connecticut,year_round,Year-round,2025-11,0.1469850142320232,0.1459706732581688,0.18500000000000005,2.1887379972565157
nssp,2025-2026,Connecticut,year_round,Year-round,2025-12,0.14279357376397295,0.14057208948515085,0.18500000000000003,2.101262002743484
nssp,2025-2026,Connecticut,year_round,Year-round,2026-01,0.1376686790439694,0.13286907126062483,0.18500000000000003,1.6853635116598076
nssp,2025-2026,Connecticut,year_round,Year-round,2026-02,0.11909027181806586,0.11579663723403498,0.185,0.9934430727023318
nssp,2025-2026,Connecticut,year_round,Year-round,2026-03,0.10803547024827025,0.10380847989846526,0.18500000000000003,0.484718792866941
nssp,2025-2026,Connecticut,year_round,Year-round,2026-04,0.09788193905250867,0.09400508130752407,0.18500000000000005,0.13506172839506173
nssp,2025-2026,Connecticut,year_round,Year-round,2026-05,0.09035310708898944,0.08173735594914561,0.18500000000000003,0.030384087791495193
nssp,2025-2026,Connecticut,year_round,Year-round,2026-06,0.0,0.030005966292445,0.14420403125,0.0024965706447187923
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.0,0.0,0.0,0.003964334705075446
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.0,0.0,0.0,0.016968449931412895
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.0,0.0,0.0,0.04381344307270234
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.09580246913580248
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.23314128943758572
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,0.8603017832647464
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,2.3596021947873798
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,3.3195747599451293
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02681449951229931,0.03425483870967743,4.720466392318244
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.14448902986955942,0.14447488340507042,0.18500000000000003,5.086666666666666
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.1428288753505378,0.14230932445388528,0.185,5.494828532235939
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14329611042361062,0.14300345659418984,0.18500000000000003,5.378861454046639
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14244553334941296,0.14204694722822245,0.185,5.562427983539092
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14314328413195382,0.142892213695192,0.185,5.549423868312757
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14327355278755005,0.1431483713848711,0.18500000000000003,5.343017832647462
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14558330923252133,0.14534809501634027,0.18500000000000003,5.470589849108366
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14710844444890678,0.14495027687889178,0.18500000000000005,5.153689986282579
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13823002990409758,0.13406444838754125,0.18500000000000003,4.706090534979424
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13276117686542852,0.1269095172627545,0.18500000000000003,3.2067901234567904
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11869311605346078,0.11552419962881096,0.185,1.7081344307270232
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.11744779389283556,0.08558363749987033,0.12500891612903225,0.845925925925926
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.30016460905349795
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,0.07156378600823043
nssp,2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.007969821673525376
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-07,0.0,0.0,0.0,0.003964334705075446
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-08,0.0,0.0,0.0,0.016968449931412895
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-09,0.0,0.0,0.0,0.04381344307270234
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-10,0.0,0.0,0.0,0.09580246913580248
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,0.23314128943758572
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,0.8603017832647464
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,2.3596021947873798
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.027555860032165223,0.03521607142857144,3.3195747599451293
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-03,0.1448355069953647,0.14204894191144746,0.18147903225806453,4.720466392318244
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-04,0.14448902986955942,0.14347304797821722,0.18500000000000003,5.086666666666666
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-05,0.14004278820619642,0.13932615006962787,0.185,5.494828532235939
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-06,0.1430079116074577,0.141145809220208,0.18500000000000003,5.378861454046639
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-07,0.1367123235113639,0.1362217658592564,0.185,5.562427983539092
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-08,0.13515925300597526,0.13504746655766703,0.185,5.549423868312757
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-09,0.14012753741346587,0.13961959608842162,0.18500000000000005,5.343017832647462
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-10,0.14558330923252133,0.14534809501634027,0.18500000000000003,5.470589849108366
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-11,0.14710844444890678,0.14495027687889178,0.18500000000000005,5.153689986282579
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2025-12,0.13823002990409758,0.13406444838754125,0.18500000000000003,4.706090534979424
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-01,0.13276117686542852,0.1269095172627545,0.18500000000000003,3.2067901234567904
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-02,0.11869311605346078,0.11552419962881096,0.185,1.7081344307270232
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-03,0.11744779389283556,0.08558363749987033,0.12500891612903225,0.845925925925926
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.30016460905349795
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,0.07156378600823043
nssp,2025-2026,Delaware,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.007969821673525376
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-07,0.0,0.0,0.0,0.003964334705075446
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-08,0.0,0.0,0.0,0.016968449931412895
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-09,0.0,0.0,0.0,0.04381344307270234
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.09580246913580248
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.23314128943758572
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,0.8603017832647464
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,2.3596021947873798
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,3.3195747599451293
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.02681449951229931,0.03425483870967743,4.720466392318244
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-04,0.14448902986955942,0.14447488340507042,0.18500000000000003,5.086666666666666
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-05,0.1428288753505378,0.14230932445388528,0.185,5.494828532235939
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-06,0.14329611042361062,0.14300345659418984,0.18500000000000003,5.378861454046639
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-07,0.14244553334941296,0.14204694722822245,0.185,5.562427983539092
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-08,0.14314328413195382,0.142892213695192,0.185,5.549423868312757
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-09,0.14327355278755005,0.1431483713848711,0.18500000000000003,5.343017832647462
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-10,0.14558330923252133,0.14534809501634027,0.18500000000000003,5.470589849108366
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-11,0.14710844444890678,0.14495027687889178,0.18500000000000005,5.153689986282579
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2025-12,0.13823002990409758,0.13406444838754125,0.18500000000000003,4.706090534979424
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-01,0.13276117686542852,0.1269095172627545,0.18500000000000003,3.2067901234567904
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-02,0.11869311605346078,0.11552419962881096,0.185,1.7081344307270232
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-03,0.11744779389283556,0.11031631801235087,0.18500000000000003,0.845925925925926
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-04,0.10282856856187289,0.08042094091205612,0.12300921333333334,0.30016460905349795
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,0.07156378600823043
nssp,2025-2026,Delaware,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.007969821673525376
nssp,2025-2026,Delaware,year_round,Year-round,2024-07,0.0,0.0,0.0,0.003964334705075446
nssp,2025-2026,Delaware,year_round,Year-round,2024-08,0.0,0.0,0.0,0.016968449931412895
nssp,2025-2026,Delaware,year_round,Year-round,2024-09,0.0,0.0,0.0,0.04381344307270234
nssp,2025-2026,Delaware,year_round,Year-round,2024-10,0.0,0.0,0.0,0.09580246913580248
nssp,2025-2026,Delaware,year_round,Year-round,2024-11,0.0,0.0,0.0,0.23314128943758572
nssp,2025-2026,Delaware,year_round,Year-round,2024-12,0.0,0.03622600844094689,0.04619032258064517,0.8603017832647464
nssp,2025-2026,Delaware,year_round,Year-round,2025-01,0.14463747155814713,0.14468398098313542,0.185,2.3596021947873798
nssp,2025-2026,Delaware,year_round,Year-round,2025-02,0.14482112772428213,0.13861391022639707,0.18500000000000005,3.3195747599451293
nssp,2025-2026,Delaware,year_round,Year-round,2025-03,0.11599572247409685,0.11462652733001066,0.185,4.720466392318244
nssp,2025-2026,Delaware,year_round,Year-round,2025-04,0.1286444485657879,0.12131363186634819,0.18500000000000003,5.086666666666666
nssp,2025-2026,Delaware,year_round,Year-round,2025-05,0.09220949996455968,0.09243897748747817,0.185,5.494828532235939
nssp,2025-2026,Delaware,year_round,Year-round,2025-06,0.08462246602877764,0.08592329985693156,0.18500000000000003,5.378861454046639
nssp,2025-2026,Delaware,year_round,Year-round,2025-07,0.10263615287270561,0.1017717102440637,0.18500000000000003,5.562427983539094
nssp,2025-2026,Delaware,year_round,Year-round,2025-08,0.12819487440709426,0.1270142538251907,0.18500000000000003,5.549423868312758
nssp,2025-2026,Delaware,year_round,Year-round,2025-09,0.14012753741346587,0.13961959608842162,0.18500000000000005,5.343017832647462
nssp,2025-2026,Delaware,year_round,Year-round,2025-10,0.14558330923252133,0.14534809501634027,0.18500000000000003,5.470589849108366
nssp,2025-2026,Delaware,year_round,Year-round,2025-11,0.14710844444890678,0.14495027687889178,0.18500000000000005,5.153689986282579
nssp,2025-2026,Delaware,year_round,Year-round,2025-12,0.13823002990409758,0.13406444838754125,0.18500000000000003,4.706090534979424
nssp,2025-2026,Delaware,year_round,Year-round,2026-01,0.13276117686542852,0.1269095172627545,0.18500000000000003,3.2067901234567904
nssp,2025-2026,Delaware,year_round,Year-round,2026-02,0.11869311605346078,0.11552419962881096,0.185,1.7081344307270232
nssp,2025-2026,Delaware,year_round,Year-round,2026-03,0.11744779389283556,0.11031631801235087,0.18500000000000003,0.845925925925926
nssp,2025-2026,Delaware,year_round,Year-round,2026-04,0.10282856856187289,0.09780571450394608,0.18500000000000005,0.30016460905349795
nssp,2025-2026,Delaware,year_round,Year-round,2026-05,0.08038288702928874,0.08391396010330042,0.18500000000000003,0.07156378600823043
nssp,2025-2026,Delaware,year_round,Year-round,2026-06,0.0034632,0.04268891319522688,0.14420403125,0.007969821673525376
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-07,0.0,0.0,0.0,0.009122085048010974
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-08,0.0,0.0,0.0,0.03519890260631001
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-09,0.0,0.0,0.0,0.08609053497942387
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.17186556927297666
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.313278463648834
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,0.6333607681755831
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,1.3083127572016462
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,1.708710562414266
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.025558385083995293,0.03425483870967743,2.317791495198903
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.13725742078505493,0.13672975457664616,0.18500000000000003,2.4436625514403287
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.13031452738501267,0.13100777937245045,0.185,2.6174348422496574
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1361356158354154,0.13566974967121995,0.18500000000000003,2.56039780521262
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.13027994289719722,0.13116501297181654,0.185,2.642674897119342
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.13771896570552736,0.13763724869303315,0.185,2.616598079561043
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14059235025408198,0.14046541489033246,0.18500000000000003,2.4801646090534977
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14421041234535464,0.14388568871447308,0.18500000000000003,2.4799314128943752
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14493341235632184,0.14332991303393752,0.18500000000000005,2.2529766803840876
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.14001463772399475,0.13380903801811558,0.18500000000000003,2.0184362139917695
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.12955683024647938,0.1246392005307491,0.18500000000000003,1.3434842249657064
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11862473762407807,0.11509615868163482,0.185,0.6864609053497941
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.11055764858615563,0.08514274892083343,0.12500891612903225,0.3340054869684499
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.12259259259259259
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,0.03436213991769547
nssp,2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.005857338820301783
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-07,0.0,0.0,0.0,0.009122085048010974
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-08,0.0,0.0,0.0,0.03519890260631001
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-09,0.0,0.0,0.0,0.08609053497942387
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-10,0.0,0.0,0.0,0.17186556927297666
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,0.313278463648834
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,0.6333607681755831
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,1.3083127572016462
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.026902205355913707,0.03521607142857144,1.708710562414266
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-03,0.14054515033329237,0.1375959866033075,0.18147903225806453,2.317791495198903
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-04,0.13725742078505493,0.13732275928617962,0.18500000000000003,2.4436625514403287
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-05,0.13642525984630702,0.13623985634112054,0.185,2.6174348422496574
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-06,0.1361356158354154,0.13551238043757577,0.18500000000000003,2.56039780521262
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-07,0.13465716152490398,0.13440097488333563,0.185,2.642674897119342
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-08,0.1347362273765501,0.13493287672227314,0.185,2.616598079561043
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-09,0.14020396407339283,0.1395164068110655,0.18500000000000005,2.4801646090534977
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-10,0.14421041234535464,0.14388568871447308,0.18500000000000003,2.4799314128943752
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-11,0.14493341235632184,0.14332991303393752,0.18500000000000005,2.2529766803840876
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2025-12,0.14001463772399475,0.13380903801811558,0.18500000000000003,2.0184362139917695
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-01,0.12955683024647938,0.1246392005307491,0.18500000000000003,1.3434842249657064
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-02,0.11862473762407807,0.11509615868163482,0.185,0.6864609053497941
nssp,2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,2026-03,0.11055764858615563,0.08514274892083343,0.12500891612903225,0.3340054869684499
