datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nssp,2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12210877902260782,0.11536648523640033,0.185,1.2219230769230771
nssp,2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10367694690265487,0.08107130078126593,0.12500891612903228,0.5732051282051284
nssp,2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.10961538461538461
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.08831501831501834
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.017638587323457328,0.035216071428571416,0.1424908424908425
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-03,0.10304922271167156,0.09759719630432531,0.1814790322580645,0.2806593406593407
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-04,0.11396958850585125,0.11585351567705611,0.18499999999999991,0.6661172161172161
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-05,0.14034431978789047,0.1396187941838185,0.18499999999999997,1.630860805860806
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-06,0.1403808402543783,0.140740436778009,0.18499999999999991,2.6439194139194147
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-07,0.14471268897453624,0.1446539790611402,0.18499999999999997,3.5233882783882784
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-08,0.14358718168512902,0.14287941767617687,0.18499999999999997,3.936648351648351
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-09,0.14564522603183966,0.14445374958751767,0.18499999999999997,3.8724725274725276
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-10,0.14749836494924234,0.14733692070703544,0.185,3.930769230769231
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-11,0.14793086308963388,0.14577950010094398,0.18499999999999997,3.6813736263736265
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2025-12,0.1399411610943888,0.1368690464474579,0.185,3.3851648351648356
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2026-01,0.1297922677743247,0.1253622289727118,0.185,2.4200915750915755
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2026-02,0.12210877902260782,0.11536648523640033,0.185,1.2219230769230771
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2026-03,0.10367694690265487,0.08107130078126593,0.12500891612903228,0.5732051282051284
nssp,2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.10961538461538461
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.08831501831501834
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.017638587323457328,0.035216071428571416,0.1424908424908425
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-03,0.10304922271167156,0.09759719630432531,0.1814790322580645,0.2806593406593407
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-04,0.11396958850585125,0.11585351567705611,0.18499999999999991,0.6661172161172161
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-05,0.14034431978789047,0.1396187941838185,0.18499999999999997,1.630860805860806
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-06,0.1403808402543783,0.140740436778009,0.18499999999999991,2.6439194139194147
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-07,0.14471268897453624,0.1446539790611402,0.18499999999999997,3.5233882783882784
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-08,0.14358718168512902,0.14287941767617687,0.18499999999999997,3.936648351648351
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-09,0.14564522603183966,0.14445374958751767,0.18499999999999997,3.8724725274725276
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-10,0.14749836494924234,0.14733692070703544,0.185,3.930769230769231
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-11,0.14793086308963388,0.14577950010094398,0.18499999999999997,3.6813736263736265
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2025-12,0.1399411610943888,0.1368690464474579,0.185,3.3851648351648356
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2026-01,0.1297922677743247,0.1253622289727118,0.185,2.4200915750915755
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2026-02,0.12210877902260782,0.11536648523640033,0.185,1.2219230769230771
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2026-03,0.10367694690265487,0.09671202820844714,0.185,0.5732051282051284
nssp,2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,2026-04,0.018254819277108435,0.05112567728995534,0.13351405600000002,0.10961538461538461
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.08831501831501834
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.1424908424908425
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.017076432266391797,0.03425483870967742,0.2806593406593407
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-04,0.1128268293106281,0.11168690802540401,0.18499999999999991,0.6661172161172161
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-05,0.1258032805226661,0.12662508415897578,0.18499999999999997,1.630860805860806
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-06,0.1399998185255664,0.13965951702647636,0.18499999999999991,2.6439194139194147
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-07,0.13887912811607364,0.13914756578478574,0.18499999999999997,3.5233882783882784
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-08,0.1443424506344872,0.14432267075816996,0.18499999999999997,3.936648351648351
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-09,0.1461576494249634,0.14622902473105073,0.18499999999999991,3.872472527472528
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-10,0.14749836494924234,0.14733692070703544,0.185,3.930769230769231
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-11,0.14793086308963388,0.14577950010094398,0.18499999999999997,3.6813736263736265
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2025-12,0.1399411610943888,0.1368690464474579,0.185,3.3851648351648356
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2026-01,0.1297922677743247,0.1253622289727118,0.185,2.4200915750915755
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2026-02,0.12210877902260782,0.11536648523640033,0.185,1.2219230769230771
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2026-03,0.10367694690265487,0.09671202820844714,0.185,0.5732051282051284
nssp,2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,2026-04,0.018254819277108435,0.05112567728995534,0.13351405600000002,0.10961538461538461
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.03454212454212453
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.04148351648351649
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.010673412693114212,0.03425483870967742,0.06181318681318682
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.09472613347942381,0.0945044989695506,0.18499999999999991,0.13807692307692307
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.12498837928433539,0.12416861668125809,0.18499999999999997,0.3330586080586081
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14077771682110116,0.14036784025729745,0.18499999999999991,0.87989010989011
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14539243523029383,0.14484448251613924,0.18499999999999997,2.0124542124542124
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14661509785950214,0.14656416713508608,0.18499999999999997,3.1643589743589744
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14686006282580796,0.14686608202926518,0.18499999999999991,3.3503296703296703
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14747149759262795,0.14744621233982871,0.185,3.4508241758241764
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14801138038353517,0.14766396203703316,0.18499999999999997,3.323333333333334
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.14741217992474653,0.14674094416166422,0.185,3.350494505494506
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14747819113442243,0.14288359213443505,0.185,3.1538644688644695
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1372595108862768,0.1302029487000331,0.185,2.338461538461539
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.1131508657636713,0.08690616159689142,0.12500891612903228,1.5162271062271064
nssp,2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.33313186813186807
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.03454212454212453
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.008969200626101166,0.035216071428571416,0.04148351648351649
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-03,0.0632208592572476,0.06248640509670139,0.1814790322580645,0.06181318681318682
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-04,0.09472613347942381,0.09680024853415253,0.18499999999999991,0.13807692307692307
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-05,0.1319297224057014,0.13203222647063384,0.18499999999999997,0.3330586080586081
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-06,0.14077771682110116,0.14058314447553277,0.18499999999999991,0.87989010989011
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-07,0.14554454770006028,0.14530148000901655,0.18499999999999997,2.0124542124542124
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-08,0.136557212274529,0.13185029522726985,0.18499999999999997,3.1643589743589744
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-09,0.14326998580523953,0.13785781833903324,0.18499999999999997,3.350329670329671
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-10,0.14747149759262795,0.14744621233982871,0.185,3.4508241758241764
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-11,0.14801138038353517,0.14766396203703316,0.18499999999999997,3.323333333333334
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2025-12,0.14741217992474653,0.14674094416166422,0.185,3.350494505494506
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2026-01,0.14747819113442243,0.14288359213443505,0.185,3.1538644688644695
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2026-02,0.1372595108862768,0.1302029487000331,0.185,2.338461538461539
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2026-03,0.1131508657636713,0.08690616159689142,0.12500891612903228,1.5162271062271064
nssp,2025-2026,Montana,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.33313186813186807
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.03454212454212453
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.008969200626101166,0.035216071428571416,0.04148351648351649
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-03,0.0632208592572476,0.06248640509670139,0.1814790322580645,0.06181318681318682
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-04,0.09472613347942381,0.09680024853415253,0.18499999999999991,0.13807692307692307
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-05,0.1319297224057014,0.13203222647063384,0.18499999999999997,0.3330586080586081
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-06,0.14077771682110116,0.14058314447553277,0.18499999999999991,0.87989010989011
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-07,0.14554454770006028,0.14530148000901655,0.18499999999999997,2.0124542124542124
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-08,0.136557212274529,0.13185029522726985,0.18499999999999997,3.1643589743589744
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-09,0.14326998580523953,0.13785781833903324,0.18499999999999997,3.350329670329671
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-10,0.14747149759262795,0.14744621233982871,0.185,3.4508241758241764
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-11,0.14801138038353517,0.14766396203703316,0.18499999999999997,3.323333333333334
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2025-12,0.14741217992474653,0.14674094416166422,0.185,3.350494505494506
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2026-01,0.14747819113442243,0.14288359213443505,0.185,3.1538644688644695
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2026-02,0.1372595108862768,0.1302029487000331,0.185,2.338461538461539
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2026-03,0.1131508657636713,0.1033995250354222,0.185,1.5162271062271064
nssp,2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,2026-04,0.015210000000000003,0.04809784981047466,0.13351405600000002,0.33313186813186807
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.03454212454212453
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.04148351648351649
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.010673412693114212,0.03425483870967742,0.06181318681318682
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-04,0.09472613347942381,0.0945044989695506,0.18499999999999991,0.13807692307692307
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-05,0.12498837928433539,0.12416861668125809,0.18499999999999997,0.3330586080586081
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-06,0.14077771682110116,0.14036784025729745,0.18499999999999991,0.87989010989011
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-07,0.14539243523029383,0.14484448251613924,0.18499999999999997,2.0124542124542124
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-08,0.14661509785950214,0.14656416713508608,0.18499999999999997,3.1643589743589744
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-09,0.14686006282580796,0.14686608202926518,0.18499999999999991,3.3503296703296703
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-10,0.14747149759262795,0.14744621233982871,0.185,3.4508241758241764
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-11,0.14801138038353517,0.14766396203703316,0.18499999999999997,3.323333333333334
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2025-12,0.14741217992474653,0.14674094416166422,0.185,3.350494505494506
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2026-01,0.14747819113442243,0.14288359213443505,0.185,3.1538644688644695
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2026-02,0.1372595108862768,0.1302029487000331,0.185,2.338461538461539
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2026-03,0.1131508657636713,0.1033995250354222,0.185,1.5162271062271064
nssp,2025-2026,Montana,late_oct_apr,Late Oct-Apr,2026-04,0.015210000000000003,0.04809784981047466,0.13351405600000002,0.33313186813186807
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.052234432234432235
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.061410256410256416
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.0074345942424030925,0.03425483870967742,0.08252747252747253
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.06037784304177499,0.06095818378296121,0.18499999999999991,0.11695970695970695
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.10293139811642495,0.10306261405478266,0.18499999999999997,0.25983516483516483
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.13333742337962384,0.1320130635622555,0.18499999999999991,0.6871794871794872
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1420011842324342,0.14191518421469618,0.18499999999999997,1.7879120879120878
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.1453641345372066,0.1452281799185359,0.18499999999999997,2.8815934065934066
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.1466203006057873,0.1465719500690749,0.18499999999999991,2.9991758241758246
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14727985200881594,0.14730519690661978,0.185,3.0827289377289384
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14790432899700554,0.14787477643592187,0.18499999999999997,2.96886446886447
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.147961062912302,0.14731026030627073,0.185,3.0278571428571435
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14824888108515058,0.14507117136259387,0.185,2.8845787545787553
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.13739220318612685,0.12947548719554436,0.185,2.2069230769230774
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10541485813988774,0.08536588731254736,0.12500891612903228,1.3985531135531137
nssp,2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.2659340659340659
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.052234432234432235
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.009964710242823456,0.035216071428571416,0.061410256410256416
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-03,0.05148007784862198,0.04994171473214225,0.1814790322580645,0.08252747252747253
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-04,0.061824616646240366,0.06667298125073433,0.18499999999999991,0.11695970695970695
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-05,0.1169123085620847,0.11616049655837812,0.18499999999999997,0.25983516483516483
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-06,0.13333742337962384,0.13266194764321917,0.18499999999999991,0.6871794871794872
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-07,0.14312898576817396,0.14309468398674388,0.18499999999999997,1.7879120879120878
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-08,0.13591125983591368,0.13154694454904708,0.18499999999999997,2.8815934065934066
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-09,0.1440781530414896,0.13872900761632734,0.18499999999999997,2.9991758241758246
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-10,0.14727985200881594,0.14730519690661978,0.185,3.0827289377289384
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-11,0.14790432899700554,0.14787477643592187,0.18499999999999997,2.96886446886447
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2025-12,0.147961062912302,0.14731026030627073,0.185,3.0278571428571435
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2026-01,0.14824888108515058,0.14507117136259387,0.185,2.8845787545787553
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2026-02,0.13739220318612685,0.12947548719554436,0.185,2.2069230769230774
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2026-03,0.10541485813988774,0.08536588731254736,0.12500891612903228,1.3985531135531137
nssp,2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.2659340659340659
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,0.052234432234432235
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.009964710242823456,0.035216071428571416,0.061410256410256416
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-03,0.05148007784862198,0.04994171473214225,0.1814790322580645,0.08252747252747253
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-04,0.061824616646240366,0.06667298125073433,0.18499999999999991,0.11695970695970695
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-05,0.1169123085620847,0.11616049655837812,0.18499999999999997,0.25983516483516483
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-06,0.13333742337962384,0.13266194764321917,0.18499999999999991,0.6871794871794872
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-07,0.14312898576817396,0.14309468398674388,0.18499999999999997,1.7879120879120878
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-08,0.13591125983591368,0.13154694454904708,0.18499999999999997,2.8815934065934066
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-09,0.1440781530414896,0.13872900761632734,0.18499999999999997,2.9991758241758246
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-10,0.14727985200881594,0.14730519690661978,0.185,3.0827289377289384
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-11,0.14790432899700554,0.14787477643592187,0.18499999999999997,2.96886446886447
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2025-12,0.147961062912302,0.14731026030627073,0.185,3.0278571428571435
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2026-01,0.14824888108515058,0.14507117136259387,0.185,2.8845787545787553
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2026-02,0.13739220318612685,0.12947548719554436,0.185,2.2069230769230774
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2026-03,0.10541485813988774,0.09978789969782753,0.185,1.3985531135531137
nssp,2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,2026-04,0.01443,0.04540382421146866,0.13351405600000002,0.2659340659340659
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.052234432234432235
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.061410256410256416
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.0074345942424030925,0.03425483870967742,0.08252747252747253
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-04,0.06037784304177499,0.06095818378296121,0.18499999999999991,0.11695970695970695
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-05,0.10293139811642495,0.10306261405478266,0.18499999999999997,0.25983516483516483
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-06,0.13333742337962384,0.1320130635622555,0.18499999999999991,0.6871794871794872
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-07,0.1420011842324342,0.14191518421469618,0.18499999999999997,1.7879120879120878
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-08,0.1453641345372066,0.1452281799185359,0.18499999999999997,2.8815934065934066
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-09,0.1466203006057873,0.1465719500690749,0.18499999999999991,2.9991758241758246
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-10,0.14727985200881594,0.14730519690661978,0.185,3.0827289377289384
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-11,0.14790432899700554,0.14787477643592187,0.18499999999999997,2.96886446886447
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2025-12,0.147961062912302,0.14731026030627073,0.185,3.0278571428571435
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2026-01,0.14824888108515058,0.14507117136259387,0.185,2.8845787545787553
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2026-02,0.13739220318612685,0.12947548719554436,0.185,2.2069230769230774
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2026-03,0.10541485813988774,0.09978789969782753,0.185,1.3985531135531137
nssp,2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,2026-04,0.01443,0.04540382421146866,0.13351405600000002,0.2659340659340659
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.027545787545787553
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.0476923076923077
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.017937300815763682,0.03425483870967742,0.09683150183150185
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.11390110421699515,0.11293615651257229,0.18499999999999991,0.23805860805860807
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.12922659972939787,0.1293575458507101,0.18499999999999997,0.6313369963369961
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.143166161458011,0.14276686715322295,0.18499999999999991,1.4432967032967035
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1439649203736404,0.1441828411013819,0.18499999999999997,2.6149999999999998
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14609071955128208,0.1461528594188626,0.18499999999999997,3.189761904761905
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.1468122185524002,0.14687829783106726,0.18499999999999991,3.1652747252747258
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14752417874549695,0.14748916323594585,0.185,3.245329670329671
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14824799702911465,0.14738234081150045,0.18499999999999997,3.0967032967032972
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1454855634462754,0.14427877194155722,0.185,3.0459157509157513
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14275734522946565,0.1363283304620465,0.185,2.6492124542124547
nssp,2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12085465001202343,0.11440923589210308,0.185,1.6325641025641027
