datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2024-12,0.0,0.037911915071927225,0.046190322580645184,6.430921052631578
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-01,0.1282390081844082,0.12485120327328014,0.185,12.809210526315791
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-02,0.11594622736238122,0.12112134338269796,0.18499999999999997,25.30098684210526
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-03,0.1436848496709039,0.14342626274931114,0.185,59.171052631578945
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-04,0.1422564219695108,0.14215291259033477,0.18499999999999997,167.4046052631579
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-05,0.14463295509758733,0.14466755497045175,0.185,389.52467105263145
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-06,0.1347566096544703,0.12996196874456667,0.18499999999999997,591.75
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-07,0.11361043545055274,0.11574216923191863,0.185,816.0756578947367
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-08,0.13510946706915314,0.1337878385770555,0.185,904.8996710526316
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-09,0.14123523684932696,0.14097313295685712,0.18500000000000003,907.0263157894735
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-10,0.14448480575830955,0.144444387557591,0.185,939.0180921052631
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-11,0.1462208892875597,0.1438282014074812,0.18500000000000003,879.4309210526314
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2025-12,0.13806718924759218,0.13537162760527202,0.185,791.8684210526316
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-01,0.132521463826446,0.12952863805477074,0.185,571.96875
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-02,0.12232379778680798,0.11684925782891165,0.18500000000000003,322.72532894736844
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-03,0.10868201098901101,0.10986163122072762,0.185,156.6907894736842
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-04,0.11392873788905396,0.10869846251590748,0.18500000000000003,58.297697368421055
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-05,0.08726625,0.08538732352629126,0.185,20.40953947368421
nhsn,2025-2026,Pennsylvania,year_round,Year-round,2026-06,0.0019239999999999997,0.035328238698210654,0.14420403124999998,2.1414473684210527
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-11,,,0.0,0.0
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2024-12,,,0.0,0.0
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.17269736842105263
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.6957236842105263
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.026765926153448052,0.034254838709677424,3.7828947368421053
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.14131549014621744,0.1418122375916266,0.18499999999999997,13.674342105263156
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.13763070820490728,0.13493746691751293,0.185,32.31907894736842
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14568008474968738,0.14594750090990893,0.18499999999999997,49.911184210526315
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14314395423155635,0.14096331423125727,0.185,62.61184210526316
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14627755787834806,0.14604702833761435,0.185,69.05263157894734
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14583768617479673,0.14573046608363172,0.18499999999999997,68.6299342105263
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14631425964989783,0.1461192413485445,0.185,70.60855263157893
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14503504327248898,0.1424135930803523,0.18500000000000003,65.35032894736842
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1382598469226214,0.1343664512509803,0.185,56.996710526315795
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.1279212869866388,0.12228746880834057,0.185,38.378289473684205
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11562530663047646,0.11533158578825402,0.18500000000000003,17.845394736842106
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10913728190057069,0.08488486090221131,0.12500891612903225,9.036184210526315
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,2.3980263157894735
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,0.3782894736842105
nhsn,2025-2026,Rhode Island,baseline_oct_mar,Baseline Oct-Mar,2026-06,,,0.0,0.0
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2024-11,,,0.0,0.0
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2024-12,,,0.0,0.0
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,0.17269736842105263
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.02955094700360558,0.03521607142857142,0.6957236842105263
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-03,0.1433244911508245,0.14036488921659246,0.18147903225806453,3.7828947368421053
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-04,0.1445554336385264,0.14381864200061345,0.18499999999999997,13.674342105263156
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-05,0.1468902867890917,0.14683248837897614,0.185,32.31907894736842
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-06,0.1462806448855128,0.1462596557788896,0.18499999999999997,49.911184210526315
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-07,0.1459963102990849,0.14599871547910281,0.185,62.61184210526316
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-08,0.1442787313010614,0.14369180260636857,0.185,69.05263157894734
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-09,0.1429504428051011,0.14307094095400363,0.18500000000000003,68.6299342105263
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-10,0.14631425964989783,0.1461192413485445,0.185,70.60855263157893
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-11,0.14503504327248898,0.1424135930803523,0.18500000000000003,65.35032894736842
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2025-12,0.1382598469226214,0.1343664512509803,0.185,56.996710526315795
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-01,0.1279212869866388,0.12228746880834057,0.185,38.378289473684205
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-02,0.11562530663047646,0.11533158578825402,0.18500000000000003,17.845394736842106
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-03,0.10913728190057069,0.08488486090221131,0.12500891612903225,9.036184210526315
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,2.3980263157894735
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,0.3782894736842105
nhsn,2025-2026,Rhode Island,early_sep_mar,Early Sep-Mar,2026-06,,,0.0,0.0
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2024-10,,,0.0,0.0
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2024-11,,,0.0,0.0
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2024-12,,,0.0,0.0
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,0.17269736842105263
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,0.6957236842105263
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.026765926153448052,0.034254838709677424,3.7828947368421053
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-04,0.14131549014621744,0.1418122375916266,0.18499999999999997,13.674342105263156
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-05,0.13763070820490728,0.13493746691751293,0.185,32.31907894736842
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-06,0.14568008474968738,0.14594750090990893,0.18499999999999997,49.911184210526315
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-07,0.14314395423155635,0.14096331423125727,0.185,62.61184210526316
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-08,0.14627755787834806,0.14604702833761435,0.185,69.05263157894734
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-09,0.14583768617479673,0.14573046608363172,0.18499999999999997,68.6299342105263
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-10,0.14631425964989783,0.1461192413485445,0.185,70.60855263157893
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-11,0.14503504327248898,0.1424135930803523,0.18500000000000003,65.35032894736842
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2025-12,0.1382598469226214,0.1343664512509803,0.185,56.996710526315795
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-01,0.1279212869866388,0.12228746880834057,0.185,38.378289473684205
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-02,0.11562530663047646,0.11533158578825402,0.18500000000000003,17.845394736842106
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-03,0.10913728190057069,0.10305790891062042,0.185,9.036184210526315
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-04,0.09713923076923078,0.08144004745807111,0.12300921333333334,2.398026315789474
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,0.3782894736842105
nhsn,2025-2026,Rhode Island,late_oct_apr,Late Oct-Apr,2026-06,,,0.0,0.0
nhsn,2025-2026,Rhode Island,year_round,Year-round,2024-10,,,0.0,0.0
nhsn,2025-2026,Rhode Island,year_round,Year-round,2024-11,,,0.0,0.0
nhsn,2025-2026,Rhode Island,year_round,Year-round,2024-12,,,0.046190322580645184,0.0
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-01,0.14917054545454547,0.1503964790144485,0.185,0.17269736842105263
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-02,0.1528798052553507,0.15337759250280483,0.18499999999999997,0.6957236842105263
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-03,0.14699063407661522,0.1471611691901678,0.185,3.7828947368421053
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-04,0.14720857373737375,0.1469711227948141,0.18499999999999997,13.674342105263156
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-05,0.14490841964670398,0.1448714031241532,0.185,32.31907894736842
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-06,0.13525053549431595,0.1297737301251711,0.18499999999999997,49.911184210526315
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-07,0.12508936590477598,0.12497693147224855,0.185,62.61184210526316
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-08,0.13422236382536384,0.1353351867616232,0.185,69.05263157894737
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-09,0.1429504428051011,0.14307094095400363,0.18500000000000003,68.6299342105263
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-10,0.14631425964989783,0.1461192413485445,0.185,70.60855263157893
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-11,0.14503504327248898,0.1424135930803523,0.18500000000000003,65.35032894736842
nhsn,2025-2026,Rhode Island,year_round,Year-round,2025-12,0.1382598469226214,0.1343664512509803,0.185,56.996710526315795
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-01,0.1279212869866388,0.12228746880834057,0.185,38.378289473684205
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-02,0.11562530663047646,0.11533158578825402,0.18500000000000003,17.845394736842106
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-03,0.10913728190057069,0.10305790891062042,0.185,9.036184210526315
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-04,0.09713923076923078,0.0929471785565551,0.18500000000000003,2.398026315789474
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-05,0.01443,0.04739627659431378,0.185,0.3782894736842105
nhsn,2025-2026,Rhode Island,year_round,Year-round,2026-06,,,0.14420403124999998,0.0
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-10,0.0,0.0,0.0,0.004934210526315789
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.9424342105263157
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,2.3289473684210527
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,3.735197368421053
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,11.414473684210526
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.02417878912645289,0.034254838709677424,41.22861842105263
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1302378406372933,0.12873202140887918,0.18499999999999997,98.8125
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.11588118704925748,0.11833467436755993,0.185,171.30756578947367
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.13891020059126702,0.13812194553040008,0.18499999999999997,199.83552631578948
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.12395353655096067,0.1260714397358532,0.185,226.7023026315789
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.1435608469691179,0.14255579401514212,0.185,236.1661184210526
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14377599763720017,0.14357394803400086,0.18499999999999997,234.8519736842105
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14320993464511356,0.14148718741483654,0.185,239.08552631578945
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.1411681293680246,0.13592169448509808,0.18500000000000003,203.73848684210526
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.12288657730829884,0.12200970719982064,0.185,148.93914473684208
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.12811254345913492,0.12365875525480374,0.185,79.48190789473684
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.12682455426463302,0.1225793800427077,0.18500000000000003,41.42434210526316
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.11096216400266398,0.08859831305889991,0.12500891612903225,25.28453947368421
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,13.863486842105262
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-05,0.0,0.0,0.0,6.52467105263158
nhsn,2025-2026,South Carolina,baseline_oct_mar,Baseline Oct-Mar,2026-06,0.0,0.0,0.0,0.8404605263157894
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2024-10,0.0,0.0,0.0,0.004934210526315789
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2024-11,0.0,0.0,0.0,0.9424342105263157
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2024-12,0.0,0.0,0.0,2.3289473684210527
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,3.735197368421053
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.024417677509143698,0.03521607142857142,11.414473684210526
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-03,0.13587206643356645,0.13371425593263223,0.18147903225806453,41.22861842105263
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-04,0.13522978619332887,0.13405517180848717,0.18499999999999997,98.8125
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-05,0.14525116286116085,0.14456642374325174,0.185,171.30756578947367
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-06,0.1418358446080719,0.1410390071682461,0.18499999999999997,199.83552631578948
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-07,0.14596517149085916,0.1456474978065513,0.185,226.7023026315789
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-08,0.14565936939344343,0.1452610436956557,0.185,236.1661184210526
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-09,0.1429523984441813,0.1428878178882134,0.18500000000000003,234.85197368421052
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-10,0.14320993464511356,0.14148718741483654,0.185,239.08552631578945
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-11,0.1411681293680246,0.13592169448509808,0.18500000000000003,203.73848684210526
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2025-12,0.12288657730829884,0.12200970719982064,0.185,148.93914473684208
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-01,0.12811254345913492,0.12365875525480374,0.185,79.48190789473684
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-02,0.12682455426463302,0.1225793800427077,0.18500000000000003,41.42434210526316
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-03,0.11096216400266398,0.08859831305889991,0.12500891612903225,25.28453947368421
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,13.863486842105262
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-05,0.0,0.0,0.0,6.52467105263158
nhsn,2025-2026,South Carolina,early_sep_mar,Early Sep-Mar,2026-06,0.0,0.0,0.0,0.8404605263157894
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2024-10,0.0,0.0,0.0,0.004934210526315789
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2024-11,0.0,0.0,0.0,0.9424342105263157
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2024-12,0.0,0.0,0.0,2.3289473684210527
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,3.735197368421053
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,11.414473684210526
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.02417878912645289,0.034254838709677424,41.22861842105263
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-04,0.1302378406372933,0.12873202140887918,0.18499999999999997,98.8125
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-05,0.11588118704925748,0.11833467436755993,0.185,171.30756578947367
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-06,0.13891020059126702,0.13812194553040008,0.18499999999999997,199.83552631578948
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-07,0.12395353655096067,0.1260714397358532,0.185,226.7023026315789
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-08,0.1435608469691179,0.14255579401514212,0.185,236.1661184210526
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-09,0.14377599763720017,0.14357394803400086,0.18499999999999997,234.8519736842105
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-10,0.14320993464511356,0.14148718741483654,0.185,239.08552631578945
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-11,0.1411681293680246,0.13592169448509808,0.18500000000000003,203.73848684210526
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2025-12,0.12288657730829884,0.12200970719982064,0.185,148.93914473684208
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-01,0.12811254345913492,0.12365875525480374,0.185,79.48190789473684
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-02,0.12682455426463302,0.1225793800427077,0.18500000000000003,41.42434210526316
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-03,0.12716734057931733,0.12393325124421352,0.185,25.28453947368421
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-04,0.12254879493528521,0.09023100102776535,0.12300921333333334,13.863486842105262
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-05,0.0,0.0,0.0,6.52467105263158
nhsn,2025-2026,South Carolina,late_oct_apr,Late Oct-Apr,2026-06,0.0,0.0,0.0,0.8404605263157894
nhsn,2025-2026,South Carolina,year_round,Year-round,2024-10,0.0,0.0,0.0,0.004934210526315789
nhsn,2025-2026,South Carolina,year_round,Year-round,2024-11,0.0,0.0,0.0,0.9424342105263157
nhsn,2025-2026,South Carolina,year_round,Year-round,2024-12,0.0,0.029648016640484224,0.046190322580645184,2.3289473684210527
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-01,0.10103924473169928,0.10042480399862408,0.185,3.735197368421053
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-02,0.11876931517938584,0.1219093932802063,0.18499999999999997,11.414473684210526
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-03,0.14325514506799736,0.14326685958110738,0.185,41.22861842105263
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-04,0.1440266962776116,0.14400200805752666,0.18499999999999997,98.8125
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-05,0.14452129548665962,0.14456435315790891,0.185,171.30756578947367
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-06,0.14091108984669062,0.13872256956869147,0.18499999999999997,199.83552631578948
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-07,0.13388271867198617,0.1344761714627743,0.185,226.70230263157896
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-08,0.1415363091002754,0.14120626122053484,0.185,236.1661184210526
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-09,0.1429523984441813,0.1428878178882134,0.18500000000000003,234.85197368421052
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-10,0.14320993464511356,0.14148718741483654,0.185,239.08552631578945
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-11,0.1411681293680246,0.13592169448509808,0.18500000000000003,203.73848684210526
nhsn,2025-2026,South Carolina,year_round,Year-round,2025-12,0.12288657730829884,0.12200970719982064,0.185,148.93914473684208
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-01,0.12811254345913492,0.12365875525480374,0.185,79.48190789473684
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-02,0.12682455426463302,0.1225793800427077,0.18500000000000003,41.42434210526316
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-03,0.12716734057931733,0.12393325124421352,0.185,25.28453947368421
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-04,0.12384007991069963,0.12001429335991051,0.18500000000000003,13.863486842105262
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-05,0.09875197351828499,0.09133380822452944,0.185,6.524671052631579
nhsn,2025-2026,South Carolina,year_round,Year-round,2026-06,0.003764347826086956,0.04469554138403279,0.14420403124999998,0.8404605263157893
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-10,,,0.0,0.0
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-11,0.0,0.0,0.0,0.024671052631578948
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2024-12,0.0,0.0,0.0,0.3552631578947369
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,0.35690789473684215
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,0.3223684210526315
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.014756589267990075,0.034254838709677424,0.6447368421052633
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.09781692720100414,0.09696531587550336,0.18499999999999997,1.1480263157894735
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.13263086211224673,0.13230596709895873,0.185,6.340460526315788
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.144950505415589,0.14485642702303428,0.18499999999999997,24.79440789473684
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.14558876212139685,0.14568829186855217,0.185,54.264802631578945
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14593187155770068,0.14588981577083526,0.185,67.5674342105263
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14323444768248958,0.1423475690110721,0.18499999999999997,72.39473684210523
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14315542260491804,0.14229203522109635,0.185,77.23026315789474
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14729707415318935,0.14649461082390566,0.18500000000000003,75.00822368421053
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.1478867088594969,0.1470062811147,0.185,76.92598684210526
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14419770211141994,0.13894080598186279,0.185,71.49013157894737
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.127574775896618,0.11955171772107961,0.18500000000000003,47.46875
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.10623205335341226,0.08159091037802735,0.12500891612903225,24.720394736842103
nhsn,2025-2026,South Dakota,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,10.284539473684209
