datasource,metric_label,season,jurisdiction,scenario_id,scenario_label,baseline_population_activity_weighted_protection,early_population_activity_weighted_protection,infant_population_under1,age_desc,population_year,population_source,population_source_url,incremental_population_activity_weighted_protection,baseline_hospitalization_risk_per_infant_season,baseline_hospitalization_risk_per_1000_infants,comparison_window_name,comparison_window_label,baseline_window_name,baseline_window_label,hospitalization_burden_source,population_source_note,hospitalizations_averted_early_vs_baseline,hospitalizations_averted_vs_baseline,hospitalizations_averted_per_100k_infants
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Washington,uptake_100,Uptake 100%; otherwise reference,0.6419826906161984,0.6929902134119131,82456,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.051007522795714744,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",49.520890574649414,49.520890574649414,60.05735249666418
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,West Virginia,uptake_100,Uptake 100%; otherwise reference,0.6598321152837023,0.6904308088396619,17135,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.030598693555959566,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",6.173322193872069,6.173322193872069,36.027558762019666
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wisconsin,uptake_100,Uptake 100%; otherwise reference,0.6718280575770887,0.7112706815276959,59547,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.03944262395060716,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",27.653979492284165,27.653979492284165,46.44059229228033
nssp,"RSV ED visit percentage of total ED visits, all ages",2024-2025,Wyoming,uptake_100,Uptake 100%; otherwise reference,0.6832514485661614,0.7105460168066039,5847,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.02729456824044252,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.8790627081268558,1.8790627081268558,32.13721067430915
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alabama,uptake_100,Uptake 100%; otherwise reference,0.5802848808137551,0.6567617790381131,57885,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.07647689822435799,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",52.12286196734304,52.12286196734304,90.04554196655963
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Alaska,uptake_100,Uptake 100%; otherwise reference,0.6769396025375091,0.7174096080128612,9224,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.04047000547535218,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",4.395259369733578,4.395259369733578,47.65025335790956
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arizona,uptake_100,Uptake 100%; otherwise reference,0.6949849584287535,0.7197725948557816,78075,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.02478763642702808,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",22.786575480550265,22.786575480550265,29.185495332116897
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Arkansas,uptake_100,Uptake 100%; otherwise reference,0.6435980613054451,0.7012845219914063,35297,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.05768646068596128,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",23.974173272855694,23.974173272855694,67.92127736877269
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,California,uptake_100,Uptake 100%; otherwise reference,0.6642767035097462,0.7095766458318705,415125,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.04529994232212431,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",221.4157389210681,221.4157389210681,53.33712470245544
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Colorado,uptake_100,Uptake 100%; otherwise reference,0.6973289479519649,0.7305206900248571,62168,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.033191742072892216,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",24.29567077633643,24.29567077633643,39.0806697599029
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Connecticut,uptake_100,Uptake 100%; otherwise reference,0.6706274098364713,0.7144354794457807,34935,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.043808069609309386,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",18.019669243566778,18.019669243566778,51.5805617391349
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Delaware,uptake_100,Uptake 100%; otherwise reference,0.647941823592066,0.6998462970888318,10745,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.05190447349676586,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",6.566639290256084,6.566639290256084,61.113441510061286
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,District of Columbia,uptake_100,Uptake 100%; otherwise reference,0.6117537901422166,0.6796057972270506,7791,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.06785200708483397,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",6.22426183984053,6.22426183984053,79.89040995816366
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Florida,uptake_100,Uptake 100%; otherwise reference,0.5376156718282241,0.6341041659019311,224670,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.09648849407370697,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",255.24225014060713,255.24225014060713,113.6076245785406
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Georgia,uptake_100,Uptake 100%; otherwise reference,0.6021138639388917,0.6749568442539051,125156,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.07284298031501346,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",107.34240759441815,107.34240759441815,85.76688899806494
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Hawaii,uptake_100,Uptake 100%; otherwise reference,0.6151196863665593,0.6710427398546811,15147,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.055923053488121766,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",9.9735427366135,9.9735427366135,65.84500387280319
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Idaho,uptake_100,Uptake 100%; otherwise reference,0.6890757147432872,0.7206892571455598,22331,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.03161354240227254,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",8.312148342715297,8.312148342715297,37.22246358298015
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,uptake_100,Uptake 100%; otherwise reference,0.6735866007217058,0.7160776134046406,126792,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.04249101268293476,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",63.4338228601891,63.4338228601891,50.02983063615142
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,uptake_100,Uptake 100%; otherwise reference,0.6710987908984195,0.7098277821245874,79101,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.03872899122616791,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",36.07032953163337,36.07032953163337,45.60034580047454
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,uptake_100,Uptake 100%; otherwise reference,0.6945299647248206,0.7245033639201992,36766,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.02997339919537856,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",12.97520809231088,12.97520809231088,35.29132375648936
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,uptake_100,Uptake 100%; otherwise reference,0.6848836219524298,0.7227335166006903,34590,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.037849894648260496,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",15.415129872929803,15.415129872929803,44.56527861500377
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,uptake_100,Uptake 100%; otherwise reference,0.6527301949554645,0.6972358212823326,52111,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.044505626326868164,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",27.30714368434021,27.30714368434021,52.40187999527972
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,uptake_100,Uptake 100%; otherwise reference,0.6223062509046107,0.6876970234786037,55838,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.06539077257399306,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",42.99107192729873,42.99107192729873,76.99249960116539
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,uptake_100,Uptake 100%; otherwise reference,0.7093888445873507,0.7064550157448649,11892,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.0029338288424858305,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-0.4107916670740941,-0.4107916670740941,-3.4543530699133376
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,uptake_100,Uptake 100%; otherwise reference,0.6301666838133984,0.688909251939039,68060,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.058742568125640604,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",47.073536298081656,47.073536298081656,69.16476094340531
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,uptake_100,Uptake 100%; otherwise reference,0.6675906147843709,0.713185719382252,69103,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.045595104597881075,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",37.09770721597323,37.09770721597323,53.68465510321293
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,uptake_100,Uptake 100%; otherwise reference,0.6985948842296416,0.719798743836522,101385,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.021203859606880426,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",25.3116569904834,25.3116569904834,24.965879558596836
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,uptake_100,Uptake 100%; otherwise reference,0.6762965651529963,0.7087614884291773,63637,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.032464923276181,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",24.325178151571546,24.325178151571546,38.224897703492545
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,uptake_100,Uptake 100%; otherwise reference,0.6432386277173184,0.6948403302631724,34372,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.051601702545853945,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",20.88337971048633,20.88337971048633,60.75695249181407
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,uptake_100,Uptake 100%; otherwise reference,0.7151887684294895,0.7148109940012848,11266,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",-0.0003777744282047468,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",-0.050111136767709626,-0.050111136767709626,-0.44479972277391827
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,uptake_100,Uptake 100%; otherwise reference,0.7164110376962806,0.7183691554923307,24144,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0019581177960501517,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.5566471474669229,0.5566471474669229,2.305529934836493
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,uptake_100,Uptake 100%; otherwise reference,0.6861985023228242,0.7250670227298777,32716,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.038868520407053464,0.011774214704994403,11.774214704994403,early_sep_mar,Early Sep-Mar,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",14.972356499268608,14.972356499268608,45.7646304538104
