datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup,scenario_id,scenario_family,scenario_label,scenario_order
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.14039348512777544,0.0,0.1467736495010366,0.10271152808860319,0.12600758829261527,0.11159105841526894,0.07925776824453366,217.29766803840874,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.14467576690529066,0.0,0.14743154545454545,0.09937109688305776,0.11802137463948484,0.1158086090225564,0.08008258791468625,217.29766803840877,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Vermont,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,217.29766803840874,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,baseline_oct_mar,Baseline Oct-Mar,630,1624,0.10527395634920635,0.11774606043113679,0.0,0.1459556605131878,0.07830315420222149,0.10431164842174111,0.1158086090225564,0.07351798330635523,2677.6680384087786,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.13542029192251337,0.0,0.14583989846424233,0.08600382840264273,0.11685744278011766,0.11159105841526894,0.07925776824453366,2677.6680384087786,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.12209889673778,0.0,0.14611692054934594,0.08415146122724709,0.10465276461917655,0.1158086090225564,0.08008258791468625,2677.668038408779,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Virginia,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,2677.6680384087786,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,baseline_oct_mar,Baseline Oct-Mar,630,1624,0.10527395634920635,0.1371948111657454,0.0,0.1470121915196814,0.08585709833438947,0.11508178767373028,0.1158086090225564,0.07351798330635523,1731.3717421124827,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.1389818639932327,0.0,0.14626828533718006,0.09253649542293793,0.12458286743088931,0.11159105841526894,0.07925776824453366,1731.3717421124827,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.13904525414139612,0.0,0.1470121915196814,0.09058411935334663,0.11537395917386051,0.1158086090225564,0.08008258791468625,1731.3717421124825,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Washington,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,1731.3717421124827,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,baseline_oct_mar,Baseline Oct-Mar,630,1624,0.10527395634920635,0.13613174754879587,0.0,0.14540999984951436,0.08421434798167755,0.11826100496275975,0.1158086090225564,0.07351798330635523,2295.6447187928666,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.13234984325711266,0.0,0.1449632519517439,0.08963965873185076,0.1247688992256401,0.11159105841526894,0.07925776824453366,2295.644718792867,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.14005553856626837,0.0,0.14548721224700578,0.08983110670964356,0.11910798559467342,0.1158086090225564,0.08008258791468625,2295.6447187928666,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,West Virginia,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,2295.644718792867,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,baseline_oct_mar,Baseline Oct-Mar,630,1624,0.10527395634920635,0.13387461905371742,0.0,0.14660764538074378,0.08194525373815771,0.12041187261769559,0.1158086090225564,0.07351798330635523,3178.8545953360763,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.1378473011450656,0.0,0.14553754352866385,0.08797535405032146,0.12896614088892988,0.11159105841526894,0.07925776824453366,3178.8545953360763,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.13814304784140247,0.0,0.1466173782255388,0.08740116117108233,0.12081419870119156,0.1158086090225564,0.08008258791468625,3178.8545953360767,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wisconsin,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,3178.8545953360763,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,baseline_oct_mar,Baseline Oct-Mar,630,1624,0.10527395634920635,0.1422538455593789,0.0,0.1458480022224689,0.0874087862678832,0.12550866363122323,0.1158086090225564,0.07351798330635523,946.2962962962962,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,early_sep_mar,Early Sep-Mar,630,1684,0.11408348015873016,0.1373208746919747,0.0,0.14526808270297528,0.09329908345431691,0.1317473811171897,0.11159105841526894,0.07925776824453366,946.2962962962962,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,late_oct_apr,Late Oct-Apr,630,1684,0.11408348015873014,0.1423788115181115,0.0,0.14587888474858476,0.09258651735502875,0.12609101045188095,0.1158086090225564,0.08008258791468625,946.2962962962963,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2024-2025,Wyoming,year_round,Year-round,630,1986,0.15878828968253975,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.11833842835130971,0.10112958188442456,946.2962962962963,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13197203749486525,0.0651737370847141,0.0948883661102349,0.0,0.05772616768916818,2522.4554183813443,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12073484568234126,0.0,0.13642353032644913,0.07298876459089557,0.10900419231937614,0.08877547550432277,0.06259722106404007,2522.455418381344,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.10698321573715193,0.0,0.13279714366490403,0.07030310792005899,0.09542623629430445,0.0867749014084507,0.06343266463791272,2522.4554183813443,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alabama,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,2522.4554183813443,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.12993205964377502,0.0,0.14258012949291968,0.0746566526357428,0.11849563361725746,0.0,0.05772616768916818,290.8984910836763,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.1194630426922475,0.0,0.1413253196755512,0.07873661323778787,0.12224302146408787,0.08877547550432277,0.06259722106404007,290.89849108367616,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.13042114322625167,0.0,0.14268764723999405,0.07916703275164932,0.11977038951522978,0.0867749014084507,0.06343266463791272,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Alaska,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,290.8984910836762,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.11173566589642242,0.0,0.14321447228416287,0.07243353843140123,0.1227297647781797,0.0,0.05772616768916818,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12067028148975474,0.0,0.14246015195578918,0.07627070054547024,0.12671729742553772,0.08877547550432277,0.06259722106404007,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12311315945597852,0.0,0.14326009476344706,0.07758530062322345,0.1241427203717589,0.0867749014084507,0.06343266463791272,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arizona,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,2474.389574759945,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.13764114914719106,0.0679337343525272,0.10839780157050588,0.0,0.05772616768916818,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12578386403719738,0.0,0.13875024473924008,0.07382803897330514,0.11771955287939274,0.08877547550432277,0.06259722106404007,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11649449122572995,0.0,0.1379801891450697,0.07293547044186874,0.10934127745793748,0.0867749014084507,0.06343266463791272,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Arkansas,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,2312.1673525377228,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.14120210381945503,0.06959175027233745,0.11804283389223548,0.0,0.05772616768916818,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12466207501036648,0.0,0.14096265449698,0.07429683281619881,0.1246847692281422,0.08877547550432277,0.06259722106404007,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11109420409704933,0.0,0.14142378666308508,0.07440348100985869,0.11896238922887983,0.0867749014084507,0.06343266463791272,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,California,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,10927.469135802468,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.1452074661197976,0.07037942933379744,0.12505578573723142,0.0,0.05772616768916818,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.1253872451742845,0.0,0.14387618312797035,0.074853610003911,0.13138422480448197,0.08877547550432277,0.06259722106404007,5228.161865569272,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.10595777397737237,0.0,0.1452708861560989,0.07504963747871302,0.12579803270438508,0.0867749014084507,0.06343266463791272,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Colorado,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,5228.161865569273,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.10773304446049517,0.0,0.14533303792094798,0.07432124760084355,0.12160210827132176,0.0,0.05772616768916818,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.13373838946006972,0.0,0.14452247052824313,0.07966094997707297,0.12963496511743655,0.08877547550432277,0.06259722106404007,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11978790761636887,0.0,0.14539718579877706,0.07892636188926756,0.12201986187801603,0.0867749014084507,0.06343266463791272,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Connecticut,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,1363.3676268861454,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.1213402190618996,0.0,0.14209622250990073,0.07635344068717717,0.11224954319423447,0.0,0.05772616768916818,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.1372418416925927,0.0,0.1428879209904959,0.08306935232777043,0.12307035725946454,0.08877547550432277,0.06259722106404007,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.1344197891045303,0.0,0.1426878292826576,0.0831692458090619,0.11278827738288821,0.0867749014084507,0.06343266463791272,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Delaware,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,1408.9300411522631,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.12284621115921115,0.0,0.13210516032116032,0.07937150654866297,0.10783283248827409,0.0,0.05772616768916818,31.543209876543205,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.12225404314329738,0.0,0.13820198755411256,0.08529788766434605,0.11636076866908286,0.08877547550432277,0.06259722106404007,31.54320987654321,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.12820107575757575,0.0,0.14616289393939394,0.08748863398103128,0.10932035477572787,0.0867749014084507,0.06343266463791272,31.54320987654321,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,District of Columbia,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,31.54320987654321,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.12446421842436727,0.060688049569360226,0.0792609018952864,0.0,0.05772616768916818,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.11278266888744241,0.0,0.12988847795231287,0.06993145743777315,0.09581406465191136,0.08877547550432277,0.06259722106404007,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.09026128061361509,0.0,0.12546843100435354,0.06631192559855041,0.08023056162851407,0.0867749014084507,0.06343266463791272,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Florida,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,13687.750342935527,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.1362513131380404,0.06646276231329945,0.10048318968468771,0.0,0.05772616768916818,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.11751145291913773,0.0,0.1377054161208308,0.07347937810297857,0.11319891842527315,0.08877547550432277,0.06259722106404007,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11336139880430927,0.0,0.13686991812176577,0.07190027015488629,0.10107053311561601,0.0867749014084507,0.06343266463791272,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,year_round,Year-round,719,2148,0.13810983310152994,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.08439750684931507,0.1080880350877193,0.08791512298893452,6695.672153635116,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,baseline_oct_mar,Baseline Oct-Mar,719,1802,0.09224282684283727,0.0,0.0,0.12778326338964952,0.06508948989823508,0.10046489537803627,0.0,0.05772616768916818,826.1316872427984,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,early_sep_mar,Early Sep-Mar,719,1862,0.09996188108484007,0.11855025858566826,0.0,0.13162185581975613,0.0706241478396302,0.1089665733622796,0.08877547550432277,0.06259722106404007,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,late_oct_apr,Late Oct-Apr,719,1862,0.09996188108484005,0.11785957845882679,0.0,0.13130914425452783,0.07116397417959247,0.10227975885112718,0.0867749014084507,0.06343266463791272,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False,visit_delay_0,Visit delay,No routine-visit delay; otherwise reference,30
