datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11416845493433704,0.0,0.13932061906732765,0.08351054797624623,0.1266074975914003,0.07420916120218579,0.07122604837088937,5366.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Georgia,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,5366.796052631578,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.09798047961005012,0.0,0.13582702952281214,0.07496113592922025,0.11881689716707095,0.06580848397913562,0.0646203602605722,662.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11876269803390084,0.0,0.13750168004533347,0.08344795243309855,0.12514519190416865,0.08305979510703364,0.07291229895142418,662.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1124431863797578,0.0,0.1368251313686314,0.08197767171336531,0.12153175441165369,0.07420916120218579,0.07122604837088937,662.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,662.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.141347391449918,0.0,0.14510440848181355,0.09931255878073605,0.13776582845548696,0.06580848397913562,0.0646203602605722,750.0592105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.14342420968459801,0.09376385249743528,0.1463592498057498,0.10935706521679894,0.13774264981826365,0.08305979510703364,0.07291229895142418,750.0592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14208814779107984,0.07341904336299014,0.1451508936008089,0.10564355885773825,0.13897288002822605,0.07420916120218579,0.07122604837088937,750.0592105263157,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,750.0592105263156,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1285184898206503,0.0,0.14457971843979991,0.08276307723369122,0.13748353932246293,0.06580848397913562,0.0646203602605722,4322.572368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1288718426279765,0.0,0.144475595695916,0.08844202138274024,0.13724702843950115,0.08305979510703364,0.07291229895142418,4322.5723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13069922075455412,0.0,0.14458049332278217,0.08790287923968032,0.13859266719812552,0.07420916120218579,0.07122604837088937,4322.5723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,4322.5723684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12517748456051375,0.0,0.14303193367416575,0.08494744263525295,0.13462548200069777,0.06580848397913562,0.0646203602605722,2733.361842105263,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1284363482010218,0.0,0.14282950878733097,0.09147562653674576,0.13556604723892846,0.08305979510703364,0.07291229895142418,2733.3618421052633,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1275755689521984,0.0,0.14319437483159206,0.09066645161988465,0.13593918963278737,0.07420916120218579,0.07122604837088937,2733.3618421052633,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,2733.3618421052633,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13020458367533902,0.0,0.14415470233216593,0.08848753915539308,0.13670277155334334,0.06580848397913562,0.0646203602605722,1646.1973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13434864760367837,0.0,0.1430361403084913,0.09263035853111354,0.13580867574026786,0.08305979510703364,0.07291229895142418,1646.1973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1355108930806036,0.0,0.1442570029571411,0.09440107539981225,0.13820899014941881,0.07420916120218579,0.07122604837088937,1646.1973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1646.1973684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13256672364977787,0.0,0.14438543369260637,0.08625583323726776,0.13726574014550205,0.06580848397913562,0.0646203602605722,1191.1052631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1346827496956884,0.0,0.1440263060401964,0.09208875636816728,0.13688485754761667,0.08305979510703364,0.07291229895142418,1191.1052631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.13308035076744343,0.0,0.14442527392282517,0.09175124949942273,0.13844423360574837,0.07420916120218579,0.07122604837088937,1191.1052631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1191.1052631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11893830212462697,0.0,0.14011838191585207,0.0804787132464893,0.12941630558460487,0.06580848397913562,0.0646203602605722,1516.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12344149038261146,0.0,0.14070706327549207,0.08640873394958232,0.1312062453861422,0.08305979510703364,0.07291229895142418,1516.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12443658556076327,0.0,0.14146402057331087,0.08713543408495245,0.13204917337236027,0.07420916120218579,0.07122604837088937,1516.171052631579,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1516.1710526315787,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11883895807732547,0.0,0.1427119491993243,0.07962882347888185,0.13230663424132405,0.06580848397913562,0.0646203602605722,3172.802631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1232478294108266,0.0,0.14327510250539166,0.08655028944038078,0.13556943306180363,0.08305979510703364,0.07291229895142418,3172.8026315789466,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1231562578999304,0.0,0.14326760403266897,0.08607591811258039,0.13318859832130464,0.07420916120218579,0.07122604837088937,3172.802631578947,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,3172.8026315789475,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1255543428968292,0.0,0.13865452359320135,0.08710834549361846,0.1273342013310615,0.06580848397913562,0.0646203602605722,185.40789473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12447432393450171,0.0,0.13941626608143626,0.09211277141959508,0.12723130657603485,0.08305979510703364,0.07291229895142418,185.4078947368421,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12951052625152623,0.0,0.13980404946164945,0.09440151886498124,0.131183380641836,0.07420916120218579,0.07122604837088937,185.40789473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,185.40789473684208,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11242365287621715,0.0,0.1403813775057292,0.07786881383966662,0.12971121231952373,0.06580848397913562,0.0646203602605722,1507.7434210526314,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.11574522306577367,0.0,0.14289821110456127,0.08518905709899029,0.13442316240376515,0.08305979510703364,0.07291229895142418,1507.7434210526314,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11576836194701355,0.0,0.1410560982024272,0.0839898109168569,0.1302555548661988,0.07420916120218579,0.07122604837088937,1507.7434210526314,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1507.7434210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.10403079934945389,0.0,0.14097295971562784,0.0778066940605838,0.12959289785118108,0.06580848397913562,0.0646203602605722,3373.059210526315,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12723963736263738,0.0,0.1416678962868974,0.08709001178052081,0.13347454385501378,0.08305979510703364,0.07291229895142418,3373.059210526316,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11338019840518375,0.0,0.1412331207428559,0.0831450650491084,0.13108724166813604,0.07420916120218579,0.07122604837088937,3373.059210526316,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,3373.0592105263154,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13219904152413242,0.0,0.14436570809235214,0.08385000859862748,0.13628254003996926,0.06580848397913562,0.0646203602605722,4117.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13350788324396956,0.0,0.14474146957516623,0.09007578034001304,0.1354206862191322,0.08305979510703364,0.07291229895142418,4117.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.135653067583599,0.0,0.14446869089613065,0.08924749620193723,0.13831911215006773,0.07420916120218579,0.07122604837088937,4117.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,4117.901315789473,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.11372485966983577,0.0,0.14265050226993664,0.07990844265553439,0.1325839366464596,0.06580848397913562,0.0646203602605722,3284.3684210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1222546701575886,0.0,0.14170535423521413,0.08525981459006307,0.13327144853963582,0.08305979510703364,0.07291229895142418,3284.3684210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.11579198595811646,0.0,0.1428235610679519,0.08562611234419425,0.1343639347229125,0.07420916120218579,0.07122604837088937,3284.3684210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,3284.3684210526317,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12640263695024623,0.0,0.1438553539126894,0.08229384484209475,0.13529791993028187,0.06580848397913562,0.0646203602605722,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13000693756050602,0.0,0.1445372054294849,0.08904480024497638,0.13637337217050724,0.08305979510703364,0.07291229895142418,1297.8552631578948,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1313558057602353,0.0,0.14426524398034685,0.08911873251722052,0.13672353976250826,0.07420916120218579,0.07122604837088937,1297.8552631578948,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1297.8552631578946,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.12130102352199537,0.0,0.14407437649006888,0.08218450913313606,0.1365904793309111,0.06580848397913562,0.0646203602605722,2027.4473684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12523093762463203,0.0,0.14359829987673217,0.08808680653828149,0.13683517997051436,0.08305979510703364,0.07291229895142418,2027.4473684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.126162702028468,0.0,0.14420861494213918,0.08738977113137632,0.13762150282530985,0.07420916120218579,0.07122604837088937,2027.4473684210523,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,2027.4473684210525,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1390134952816001,0.0,0.14528340748306423,0.10040241863511983,0.13106747559846482,0.06580848397913562,0.0646203602605722,570.2697368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.14128250935920567,0.1044274584881785,0.14700799962226827,0.10980340678464236,0.12920595295902343,0.08305979510703364,0.07291229895142418,570.2697368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1399039307273923,0.09458703125000002,0.1454187684925138,0.10764300074518586,0.13568096955673273,0.07420916120218579,0.07122604837088937,570.2697368421052,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,570.2697368421053,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.10989716363215365,0.0,0.1422400252715186,0.08068084072956208,0.13187890646377085,0.06580848397913562,0.0646203602605722,1008.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.12363930294793544,0.0,0.14087874163258127,0.08513328213974007,0.1310450717202,0.08305979510703364,0.07291229895142418,1008.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12509214597086246,0.0,0.14273622734003588,0.0867223601034239,0.13478588699893274,0.07420916120218579,0.07122604837088937,1008.5065789473684,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1008.5065789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13463691069417605,0.0,0.14493271214499784,0.0902432590637252,0.13834133971902587,0.06580848397913562,0.0646203602605722,1328.7565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.13847222661876957,0.0,0.14465724385804182,0.09731599496041916,0.13814985764139556,0.08305979510703364,0.07291229895142418,1328.7565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.1361748,0.0,0.14495205811773273,0.09625256929300817,0.1392344000173529,0.07420916120218579,0.07122604837088937,1328.7565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,1328.7565789473683,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1396306112834534,0.0,0.14516916880183953,0.10083294958402565,0.13706317915676366,0.06580848397913562,0.0646203602605722,306.20394736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1424920852100015,0.10325637262318396,0.14600622462020738,0.11130658356194842,0.1378703766243133,0.08305979510703364,0.07291229895142418,306.20394736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.14048521750224913,0.09102705168150721,0.14527457397335175,0.10852912971522852,0.13826911541001258,0.07420916120218579,0.07122604837088937,306.20394736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,306.20394736842104,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.1187003078353782,0.0,0.14164628622893932,0.0800779664206737,0.13232347521756052,0.06580848397913562,0.0646203602605722,4573.394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,598,3240,0.12086484347826085,0.1254675754351051,0.0,0.14345294795451605,0.08788129981558965,0.13636482868639072,0.08305979510703364,0.07291229895142418,4573.394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,late_oct_apr,Late Oct-Apr,598,3240,0.12086484347826085,0.12046173033686743,0.0,0.1425838339318801,0.0857807661365319,0.1329648996961495,0.07420916120218579,0.07122604837088937,4573.394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,year_round,Year-round,598,3812,0.16684946592809363,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.12625036885245902,0.11132926998636863,4573.394736842105,0.185,piecewise_linear,6,210,244,244,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,baseline_oct_mar,Baseline Oct-Mar,598,3120,0.11158390702341137,0.13756447805956615,0.0,0.14607000744050902,0.08574550858843391,0.13940615072136184,0.06580848397913562,0.0646203602605722,1795.0855263157891,0.185,piecewise_linear,6,210,244,244,uniform,False
