window_name,season,jurisdiction,total_burden,inside_burden,coverage,missed_fraction,metric_label
late_oct_apr,2025-2026,Texas,12.149999999999999,11.809999999999999,0.9720164609053498,0.027983539094650234,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Texas,12.149999999999999,11.950000000000001,0.983539094650206,0.016460905349794053,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Utah,10.7,9.07,0.8476635514018692,0.15233644859813078,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Utah,10.7,9.110000000000001,0.8514018691588787,0.14859813084112128,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Utah,10.7,10.61,0.991588785046729,0.008411214953271018,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Utah,10.7,10.649999999999999,0.9953271028037383,0.004672897196261738,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Vermont,13.299999999999999,10.610000000000001,0.7977443609022558,0.20225563909774424,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Vermont,13.299999999999999,10.64,0.8000000000000002,0.19999999999999984,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Vermont,13.299999999999999,13.17,0.9902255639097746,0.009774436090225436,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Vermont,13.299999999999999,13.2,0.9924812030075189,0.007518796992481147,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Virginia,9.759999999999998,8.81,0.9026639344262297,0.09733606557377028,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Virginia,9.759999999999998,8.93,0.9149590163934428,0.08504098360655721,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Virginia,9.759999999999998,9.5,0.9733606557377051,0.026639344262294862,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Virginia,9.759999999999998,9.62,0.9856557377049181,0.0143442622950819,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Washington,12.059999999999999,10.629999999999999,0.8814262023217247,0.11857379767827525,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Washington,12.059999999999999,10.68,0.8855721393034827,0.11442786069651734,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Washington,12.059999999999999,11.939999999999998,0.990049751243781,0.009950248756218971,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Washington,12.059999999999999,11.989999999999998,0.9941956882255389,0.005804311774461057,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,West Virginia,18.6,15.280000000000001,0.821505376344086,0.17849462365591395,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,West Virginia,18.6,15.350000000000001,0.8252688172043011,0.17473118279569888,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,West Virginia,18.6,18.400000000000002,0.989247311827957,0.010752688172043001,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,West Virginia,18.6,18.470000000000002,0.9930107526881721,0.006989247311827929,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Wisconsin,10.67,8.7,0.8153701968134958,0.18462980318650424,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Wisconsin,10.67,8.739999999999998,0.8191190253045921,0.18088097469540787,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Wisconsin,10.67,10.589999999999998,0.9925023430178067,0.00749765698219329,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Wisconsin,10.67,10.63,0.9962511715089035,0.0037488284910964786,"RSV ED visit percentage of total ED visits, all ages"
baseline_oct_mar,2025-2026,Wyoming,12.13,9.26,0.763396537510305,0.236603462489695,"RSV ED visit percentage of total ED visits, all ages"
early_sep_mar,2025-2026,Wyoming,12.13,9.35,0.7708161582852431,0.22918384171475692,"RSV ED visit percentage of total ED visits, all ages"
late_oct_apr,2025-2026,Wyoming,12.13,12.010000000000002,0.9901071723000825,0.009892827699917506,"RSV ED visit percentage of total ED visits, all ages"
extended_sep_apr,2025-2026,Wyoming,12.13,12.100000000000001,0.9975267930750207,0.002473206924979321,"RSV ED visit percentage of total ED visits, all ages"
