datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14225944427375894,0.10551132618699986,0.1463564457431721,0.11333325863987166,0.13992512319216693,0.11124850931445605,0.09518194341379597,43.807014652014644,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Illinois,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1395467041420118,0.07957919043151972,0.14649837292745121,0.10589417285681892,0.13968079649105364,0.09909333515881709,0.08447045988313373,43.80701465201465,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13871521920199012,0.05077543509700658,0.14584393614146174,0.1024122971148609,0.13784021354474554,0.0833457247706422,0.08066927189436571,32.04434065934066,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1410871838482915,0.10574768451340325,0.14591313228345484,0.11038137517841283,0.13853632988594108,0.11124850931445605,0.09138075542502797,32.04434065934066,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1410871838482915,0.10809430020720022,0.14591313228345484,0.11355531077811956,0.13909738560908605,0.11124850931445605,0.09518194341379597,32.04434065934066,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13871521920199012,0.08658,0.14584393614146174,0.10558623271456763,0.13840126926789054,0.09909333515881709,0.08447045988313373,32.04434065934066,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14245611085292167,0.04791787149052727,0.14699166547744733,0.10296731034184592,0.139720097698636,0.0833457247706422,0.08066927189436571,47.46754578754579,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14107250763449128,0.09811367201763753,0.14613798313060977,0.10910078976915719,0.13897686144742427,0.11124850931445605,0.09138075542502797,47.46754578754579,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14107250763449128,0.09962591037235016,0.14613798313060977,0.11217082784629613,0.13959639366744833,0.11124850931445605,0.09518194341379597,47.46754578754578,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14245611085292167,0.08514343772893776,0.14699166547744733,0.10603734841898482,0.14033962991866003,0.09909333515881709,0.08447045988313373,47.46754578754579,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1391510761935784,0.0395779513805682,0.14592221714053133,0.10149290332585285,0.1390769187975686,0.0833457247706422,0.08066927189436571,30.345274725274724,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.140062975708502,0.08481455784680438,0.14588718564792452,0.10715596783551895,0.13890068802122396,0.11124850931445605,0.09138075542502797,30.345274725274724,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.140062975708502,0.08792023467625493,0.14588718564792452,0.11018813171474706,0.13933467355709372,0.11124850931445605,0.09518194341379597,30.345274725274724,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1391510761935784,0.06828968952734016,0.14592221714053133,0.10452506720508095,0.13951090433343835,0.09909333515881709,0.08447045988313373,30.345274725274727,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13583965829509387,0.05596791336570406,0.14575871817116146,0.10178474964061092,0.13675725024157476,0.0833457247706422,0.08066927189436571,42.96697802197802,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14040543715259104,0.10201718898658248,0.14547789728217134,0.10932388602183367,0.1379953803525358,0.11124850931445605,0.09138075542502797,42.96697802197802,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14040543715259104,0.10473181186923945,0.14547789728217134,0.11256790675112328,0.13851437292387525,0.11124850931445605,0.09518194341379597,42.96697802197802,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13615536984826146,0.08919040833410846,0.14575871817116146,0.1050287703699005,0.1372762428129142,0.09909333515881709,0.08447045988313373,42.96697802197802,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1323611270538814,0.047481601713183566,0.144918245685055,0.10013186282027413,0.13465653140153028,0.0833457247706422,0.08066927189436571,33.54732600732601,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14112102669410032,0.10670362912087912,0.1458855024494751,0.11025584048276268,0.13889923016285038,0.11124850931445605,0.09138075542502797,33.54732600732601,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14112102669410032,0.11146980045514605,0.1458855024494751,0.11363200971825983,0.13916411979026844,0.11124850931445605,0.09518194341379597,33.54732600732601,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13255216274832818,0.07735204416496051,0.144918245685055,0.10350803205577125,0.13492142102894836,0.09909333515881709,0.08447045988313373,33.54732600732601,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1327514014858381,0.03364279520479521,0.14634551424866205,0.09552096598077876,0.13542174861171152,0.0833457247706422,0.08066927189436571,21.545677655677657,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.12845212399365338,0.06055626914202548,0.14634830779668093,0.10196529855883119,0.13389241068740243,0.11124850931445605,0.09138075542502797,21.545677655677657,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.12952041485176727,0.07102701359570661,0.14634830779668093,0.10536731736711576,0.13551252738169153,0.11124850931445605,0.09518194341379597,21.545677655677657,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maine,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13355285989591806,0.05084866762153508,0.14634551424866205,0.09892298478906336,0.13704186530600063,0.09909333515881709,0.08447045988313373,21.545677655677657,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13134533277799437,0.048737239442172176,0.1452598037941335,0.10040086737506355,0.13587331617410467,0.0833457247706422,0.08066927189436571,36.370384615384616,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14100573347261675,0.09850807988594548,0.14546541691352122,0.10852325748287832,0.1383586276732642,0.11124850931445605,0.09138075542502797,36.370384615384616,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14100573347261675,0.102641235170424,0.14546541691352122,0.11186731594494712,0.1386392261834963,0.11124850931445605,0.09518194341379597,36.370384615384616,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13237625615522336,0.07796652647216172,0.1452598037941335,0.10374492583713238,0.13615391468433674,0.09909333515881709,0.08447045988313373,36.37038461538462,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.138565031191372,0.049032870289980914,0.1461552299298264,0.10218546524345133,0.1382362073729893,0.0833457247706422,0.08066927189436571,42.81924908424909,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14244862969392494,0.1115991220532045,0.14623095888910156,0.11087973036924839,0.13928375519753186,0.11124850931445605,0.09138075542502797,42.819249084249094,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14244862969392494,0.11260398657151506,0.14623095888910156,0.11403300760257112,0.13971043154775514,0.11124850931445605,0.09518194341379597,42.81924908424909,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.138565031191372,0.07898771543840777,0.1461552299298264,0.10533874247677404,0.13866288372321256,0.09909333515881709,0.08447045988313373,42.81924908424909,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14274913432116415,0.058485001183836684,0.14695584064615386,0.10418844974403053,0.13962298596421505,0.0833457247706422,0.08066927189436571,33.69003663003662,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14110577447552447,0.09657709952769127,0.1463076734616554,0.10974247713796381,0.13837209492728964,0.11124850931445605,0.09138075542502797,33.69003663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14110577447552447,0.1016206098429872,0.1463076734616554,0.11294210557338595,0.13922903404515213,0.11124850931445605,0.09518194341379597,33.69003663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14274913432116415,0.09216667934829713,0.14695584064615386,0.10738807817945267,0.1404799250820775,0.09909333515881709,0.08447045988313373,33.69003663003663,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13754399527666872,0.05643702540483089,0.1459841863817866,0.10154476732640458,0.13693682333089108,0.0833457247706422,0.08066927189436571,38.25692307692308,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1381809572632168,0.09848961050005271,0.14507152709260304,0.10859095964780202,0.13731316337832242,0.11124850931445605,0.09138075542502797,38.25692307692308,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1382112504138971,0.0993713343504095,0.14507152709260304,0.11193019520688807,0.13806312257590556,0.11124850931445605,0.09518194341379597,38.25692307692308,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Minnesota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1375907824142589,0.08978209506481089,0.1459841863817866,0.10488400288549062,0.13768678252847424,0.09909333515881709,0.08447045988313373,38.25692307692308,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13566081861180893,0.051540008914206195,0.14530124292376642,0.0999647058944085,0.13575951073720818,0.0833457247706422,0.08066927189436571,32.107014652014655,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13897973575156025,0.09352332491764885,0.1449818067505359,0.10751252813361187,0.13757701841894523,0.11124850931445605,0.09138075542502797,32.107014652014655,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13908399208335134,0.09609873709482457,0.1449818067505359,0.11118545413880249,0.13801180689993342,0.11124850931445605,0.09518194341379597,32.107014652014655,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.136441297222434,0.08261150681596886,0.14530124292376642,0.10363763189959913,0.1361942992181963,0.09909333515881709,0.08447045988313373,32.107014652014655,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14123743195352434,0.05267354198844634,0.1468959487599556,0.10205168610292967,0.13882143863946023,0.0833457247706422,0.08066927189436571,27.482344322344325,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.1363681196373143,0.0683006336334898,0.14683586521620579,0.1051021712725708,0.1362506675297571,0.11124850931445605,0.09138075542502797,27.48234432234433,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1367570024730118,0.07850769980621788,0.14683586521620579,0.10867246400560478,0.137770393478454,0.11124850931445605,0.09518194341379597,27.482344322344325,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Montana,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14123743195352434,0.07438961326831063,0.1468959487599556,0.10562197883596366,0.1403411645881571,0.09909333515881709,0.08447045988313373,27.482344322344325,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13739526282439785,0.039019693141295796,0.14687900473086543,0.09760695540594497,0.13775497809821252,0.0833457247706422,0.08066927189436571,24.764267399267403,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13153312521580982,0.05323862308948536,0.14687554185784826,0.10087952904959377,0.13559018784369956,0.11124850931445605,0.09138075542502797,24.7642673992674,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.1320194612745745,0.059450483993324234,0.14687554185784826,0.10417573319382378,0.13690289869337552,0.11124850931445605,0.09518194341379597,24.764267399267403,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13748830620510707,0.05323419762854914,0.14687900473086543,0.10090315955017495,0.1390676889478885,0.09909333515881709,0.08447045988313373,24.764267399267403,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1407688406065315,0.039194646950271965,0.14660927942595303,0.10191777192757989,0.13922226947933306,0.0833457247706422,0.08066927189436571,25.931831501831503,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14100573523512822,0.09682736230823441,0.14640154490793206,0.10918475748211343,0.1392765935094861,0.11124850931445605,0.09138075542502797,25.931831501831503,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14100573523512822,0.09804882147529886,0.14640154490793206,0.11237340625273137,0.13975286759850747,0.11124850931445605,0.09518194341379597,25.931831501831503,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Nevada,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1407688406065315,0.07807062880143113,0.14660927942595303,0.10510642069819782,0.1396985435683544,0.09909333515881709,0.08447045988313373,25.931831501831503,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14173742254762087,0.0534702900397475,0.14699218201312075,0.1044835568574322,0.14022541969664182,0.0833457247706422,0.08066927189436571,38.93459706959707,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14293002392927892,0.1067886143301143,0.14672264246360198,0.1114259282672254,0.13961156662129684,0.11124850931445605,0.09138075542502797,38.934597069597075,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14293002392927892,0.10878393593694442,0.14672264246360198,0.11460882559241556,0.14017988462009964,0.11124850931445605,0.09518194341379597,38.93459706959707,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14173742254762087,0.08341309848409459,0.14699218201312075,0.10766645418262236,0.14079373769544457,0.09909333515881709,0.08447045988313373,38.93459706959707,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13469212216451099,0.04611873729327872,0.14561343574306485,0.10129705969102551,0.13695766752793986,0.0833457247706422,0.08066927189436571,36.14373626373627,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14147284524544085,0.10362604197785219,0.14573549059176744,0.10970313797194475,0.13890359931504526,0.11124850931445605,0.09138075542502797,36.14373626373627,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14147284524544085,0.10650871001369765,0.14573549059176744,0.11287152112249554,0.13922599456203663,0.11124850931445605,0.09518194341379597,36.143736263736265,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Jersey,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13469212216451099,0.07831883534630744,0.14561343574306485,0.10446544284157631,0.1372800627749312,0.09909333515881709,0.08447045988313373,36.14373626373627,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.14171545505511443,0.042110689575506746,0.14710184254761197,0.10142428283044838,0.13987822441480668,0.0833457247706422,0.08066927189436571,34.09183150183151,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13896388466638712,0.07380148127066731,0.14655915112649315,0.10581004711361827,0.13892496875312735,0.11124850931445605,0.09138075542502797,34.09183150183151,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13899893337430708,0.07998382339846649,0.14655915112649315,0.1089422298777083,0.13952591183518964,0.11124850931445605,0.09518194341379597,34.09183150183151,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New Mexico,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.14171545505511443,0.07444030417324611,0.14710184254761197,0.10455646559453839,0.14047916749686895,0.09909333515881709,0.08447045988313373,34.09183150183151,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13575279815160962,0.04902021236818889,0.14578421066793293,0.10162682162969211,0.1370876281145477,0.0833457247706422,0.08066927189436571,27.57221611721612,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14061713531846307,0.10218498937220973,0.14555332072417615,0.10948740036422301,0.1385642595249656,0.11124850931445605,0.09138075542502797,27.57221611721612,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14061713531846307,0.10639144829942783,0.14555332072417615,0.11255333158339863,0.13895426846994316,0.11124850931445605,0.09518194341379597,27.572216117216115,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,New York,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13575279815160962,0.08097929051242421,0.14578421066793293,0.10469275284886771,0.13747763705952526,0.09909333515881709,0.08447045988313373,27.57221611721612,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.13432601987495096,0.049595104447341734,0.1457197993630132,0.10160128679715014,0.136948237253467,0.0833457247706422,0.08066927189436571,43.67415750915751,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.14079434693771348,0.1004024535903657,0.14542712969408492,0.10911240485378997,0.1385034629299853,0.11124850931445605,0.09138075542502797,43.6741575091575,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.14079434693771348,0.10341026373253882,0.14542712969408492,0.11223461750211929,0.13886769529486548,0.11124850931445605,0.09518194341379597,43.67415750915751,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Carolina,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.13432601987495096,0.08195817518573284,0.1457197993630132,0.10472349944547947,0.13731246961834725,0.09909333515881709,0.08447045988313373,43.67415750915751,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,baseline_oct_mar,Baseline Oct-Mar,480,2648,0.1390149508333333,0.1401562588688432,0.020685665389405115,0.14707373613239008,0.10061754008247985,0.13883715989048237,0.0833457247706422,0.08066927189436571,36.44448717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,early_sep_mar,Early Sep-Mar,480,2768,0.15057745083333332,0.13444606192089156,0.03884758559192287,0.14679774646850105,0.1010799304947377,0.13620998057709627,0.11124850931445605,0.09138075542502797,36.44448717948717,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,extended_sep_apr,Extended Sep-Apr,480,2868,0.16140573208333328,0.13452733089461757,0.0628600724353528,0.14679774646850105,0.1042683064922769,0.13749009530672066,0.11124850931445605,0.09518194341379597,36.44448717948718,0.185,piecewise_linear,6,210,244,244,uniform,False
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,North Dakota,late_oct_apr,Late Oct-Apr,480,2748,0.1498432320833333,0.1401562588688432,0.0628600724353528,0.14707373613239008,0.10380591608001903,0.14011727462010687,0.09909333515881709,0.08447045988313373,36.44448717948717,0.185,piecewise_linear,6,210,244,244,uniform,False
