datasource,season,jurisdiction,window_name,window_label,birth_month,median_person_activity_fractional_protection,mean_person_activity_fractional_protection,share_receiving_ppx,total_activity_exposure_weight
nhsn,2025-2026,Ohio,late_oct_apr,Late Oct-Apr,2026-01,0.1326341793355149,0.12690949420276054,0.185,505.6959706959707
nhsn,2025-2026,Ohio,late_oct_apr,Late Oct-Apr,2026-02,0.11298755988269996,0.10756987036804921,0.185,260.1025641025641
nhsn,2025-2026,Ohio,late_oct_apr,Late Oct-Apr,2026-03,0.09045253987947535,0.0883347125137373,0.185,91.8809523809524
nhsn,2025-2026,Ohio,late_oct_apr,Late Oct-Apr,2026-04,0.014842285714285712,0.045807206955328875,0.13351405600000002,13.06776556776557
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,32.76923076923077
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,60.87179487179487
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.026745756019256696,0.03425483870967742,117.93589743589746
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.14461858346492218,0.14468972872493277,0.18499999999999991,126.3589743589744
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.14525304109787496,0.14513523913989232,0.18499999999999997,131.5512820512821
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.14463815930293275,0.14470383183873026,0.18499999999999991,127.30769230769232
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1453513608777929,0.1453879315597322,0.18499999999999997,131.32234432234435
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.1464420684254396,0.1463820543875759,0.18499999999999997,129.9084249084249
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.1466876088911089,0.14674168502654755,0.18499999999999991,125.37912087912085
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14817574539392497,0.1481890483607037,0.185,128.59523809523807
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14883016051440817,0.14727365271044374,0.18499999999999997,123.97435897435898
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.14554791134806425,0.14199761073939082,0.185,120.3076923076923
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.1412284750957704,0.13559655072867455,0.185,98.78205128205128
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11080845559900161,0.10073930779396019,0.185,57.94871794871795
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.030274775641025643,0.05740532341922614,0.12500891612903228,13.615384615384617
nhsn,2025-2026,Oklahoma,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,0.9487179487179485
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,32.76923076923077
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.027407435099111817,0.035216071428571416,60.87179487179487
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-03,0.14494892406556326,0.14211808577572402,0.1814790322580645,117.93589743589746
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-04,0.1444163698953486,0.14441465832436243,0.18499999999999991,126.3589743589744
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-05,0.1440076786597089,0.14416516563560694,0.18499999999999997,131.5512820512821
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-06,0.1444349787372748,0.144338483944399,0.18499999999999991,127.30769230769232
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-07,0.14403960932178742,0.14422413728926292,0.18499999999999997,131.32234432234435
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-08,0.14533650478356,0.14532301280452867,0.18499999999999997,129.9084249084249
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-09,0.1465060664090511,0.14647986173330987,0.18499999999999997,125.37912087912088
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-10,0.14817574539392497,0.1481890483607037,0.185,128.59523809523807
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-11,0.14883016051440817,0.14727365271044374,0.18499999999999997,123.97435897435898
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2025-12,0.14554791134806425,0.14199761073939082,0.185,120.3076923076923
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2026-01,0.1412284750957704,0.13559655072867455,0.185,98.78205128205128
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2026-02,0.11080845559900161,0.10073930779396019,0.185,57.94871794871795
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2026-03,0.030274775641025643,0.05740532341922614,0.12500891612903228,13.615384615384617
nhsn,2025-2026,Oklahoma,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,0.9487179487179485
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,32.76923076923077
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.027407435099111817,0.035216071428571416,60.87179487179487
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-03,0.14494892406556326,0.14211808577572402,0.1814790322580645,117.93589743589746
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-04,0.1444163698953486,0.14441465832436243,0.18499999999999991,126.3589743589744
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-05,0.1440076786597089,0.14416516563560694,0.18499999999999997,131.5512820512821
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-06,0.1444349787372748,0.144338483944399,0.18499999999999991,127.30769230769232
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-07,0.14403960932178742,0.14422413728926292,0.18499999999999997,131.32234432234435
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-08,0.14533650478356,0.14532301280452867,0.18499999999999997,129.9084249084249
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-09,0.1465060664090511,0.14647986173330987,0.18499999999999997,125.37912087912088
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-10,0.14817574539392497,0.1481890483607037,0.185,128.59523809523807
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-11,0.14883016051440817,0.14727365271044374,0.18499999999999997,123.97435897435898
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2025-12,0.14554791134806425,0.14199761073939082,0.185,120.3076923076923
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2026-01,0.1412284750957704,0.13559655072867455,0.185,98.78205128205128
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2026-02,0.11080845559900161,0.10073930779396019,0.185,57.94871794871795
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2026-03,0.0810391622760801,0.07852805106325693,0.185,13.615384615384617
nhsn,2025-2026,Oklahoma,extended_sep_apr,Extended Sep-Apr,2026-04,0.028859999999999997,0.06297313246925373,0.13351405600000002,0.9487179487179487
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,32.76923076923077
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,60.87179487179487
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.026745756019256696,0.03425483870967742,117.93589743589746
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-04,0.14461858346492218,0.14468972872493277,0.18499999999999991,126.3589743589744
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-05,0.14525304109787496,0.14513523913989232,0.18499999999999997,131.5512820512821
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-06,0.14463815930293275,0.14470383183873026,0.18499999999999991,127.30769230769232
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-07,0.1453513608777929,0.1453879315597322,0.18499999999999997,131.32234432234435
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-08,0.1464420684254396,0.1463820543875759,0.18499999999999997,129.9084249084249
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-09,0.1466876088911089,0.14674168502654755,0.18499999999999991,125.37912087912085
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-10,0.14817574539392497,0.1481890483607037,0.185,128.59523809523807
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-11,0.14883016051440817,0.14727365271044374,0.18499999999999997,123.97435897435898
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2025-12,0.14554791134806425,0.14199761073939082,0.185,120.3076923076923
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2026-01,0.1412284750957704,0.13559655072867455,0.185,98.78205128205128
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2026-02,0.11080845559900161,0.10073930779396019,0.185,57.94871794871795
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2026-03,0.0810391622760801,0.07852805106325693,0.185,13.615384615384617
nhsn,2025-2026,Oklahoma,late_oct_apr,Late Oct-Apr,2026-04,0.028859999999999997,0.06297313246925373,0.13351405600000002,0.9487179487179487
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,18.408424908424905
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,46.55128205128206
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.027258852747521257,0.03425483870967742,90.985347985348
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1471691468262359,0.1470090676615932,0.18499999999999991,101.21978021978023
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.14477504674430047,0.1453272709093398,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1471522687461792,0.14699671282914722,0.18499999999999991,103.0769230769231
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1447750467443005,0.14532727090933986,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14719193091237123,0.14719434242130042,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14726804373611463,0.1473989519701468,0.18499999999999991,102.91025641025641
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14778318936120063,0.14753978171979884,0.185,105.91025641025642
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14794723412587413,0.14757533377913573,0.18499999999999997,100.73076923076923
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.14855042591642065,0.14586948850874012,0.185,100.67765567765568
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.14126344805194807,0.13379222044334393,0.185,88.1043956043956
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.11174706660552564,0.10497607366857056,0.185,49.65384615384616
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.058667095141700404,0.06748946331700745,0.12500891612903228,15.52747252747253
nhsn,2025-2026,Oregon,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,1.857142857142857
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,18.408424908424905
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.028077170133844424,0.035216071428571416,46.55128205128206
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-03,0.1470586206594293,0.1442897101617344,0.1814790322580645,90.985347985348
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-04,0.1471691468262359,0.1464886273127723,0.18499999999999991,101.21978021978023
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-05,0.14461782556995242,0.144896483003388,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-06,0.1471522687461792,0.1463280816659783,0.18499999999999991,103.0769230769231
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-07,0.14387996211624196,0.14405786727200579,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-08,0.14247916880134792,0.14280048049245955,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-09,0.14630390856904288,0.14560850997873337,0.18499999999999997,102.91025641025641
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-10,0.14778318936120063,0.14753978171979884,0.185,105.91025641025642
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-11,0.14794723412587413,0.14757533377913573,0.18499999999999997,100.73076923076923
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2025-12,0.14855042591642065,0.14586948850874012,0.185,100.67765567765568
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2026-01,0.14126344805194807,0.13379222044334393,0.185,88.1043956043956
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2026-02,0.11174706660552564,0.10497607366857056,0.185,49.65384615384616
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2026-03,0.058667095141700404,0.06748946331700745,0.12500891612903228,15.52747252747253
nhsn,2025-2026,Oregon,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,1.857142857142857
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,18.408424908424905
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.028077170133844424,0.035216071428571416,46.55128205128206
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-03,0.1470586206594293,0.1442897101617344,0.1814790322580645,90.985347985348
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-04,0.1471691468262359,0.1464886273127723,0.18499999999999991,101.21978021978023
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-05,0.14461782556995242,0.144896483003388,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-06,0.1471522687461792,0.1463280816659783,0.18499999999999991,103.0769230769231
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-07,0.14387996211624196,0.14405786727200579,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-08,0.14247916880134792,0.14280048049245955,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-09,0.14630390856904288,0.14560850997873337,0.18499999999999997,102.91025641025641
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-10,0.14778318936120063,0.14753978171979884,0.185,105.91025641025642
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-11,0.14794723412587413,0.14757533377913573,0.18499999999999997,100.73076923076923
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2025-12,0.14855042591642065,0.14586948850874012,0.185,100.67765567765568
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2026-01,0.14126344805194807,0.13379222044334393,0.185,88.1043956043956
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2026-02,0.11174706660552564,0.10497607366857056,0.185,49.65384615384616
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2026-03,0.07781902097902099,0.08317852826149386,0.185,15.52747252747253
nhsn,2025-2026,Oregon,extended_sep_apr,Extended Sep-Apr,2026-04,0.02025263157894737,0.05340555930952476,0.13351405600000002,1.857142857142857
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,18.408424908424905
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,46.55128205128206
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.027258852747521257,0.03425483870967742,90.985347985348
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-04,0.1471691468262359,0.1470090676615932,0.18499999999999991,101.21978021978023
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-05,0.14477504674430047,0.1453272709093398,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-06,0.1471522687461792,0.14699671282914722,0.18499999999999991,103.0769230769231
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-07,0.1447750467443005,0.14532727090933986,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-08,0.14719193091237123,0.14719434242130042,0.18499999999999997,106.51282051282053
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-09,0.14726804373611463,0.1473989519701468,0.18499999999999991,102.91025641025641
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-10,0.14778318936120063,0.14753978171979884,0.185,105.91025641025642
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-11,0.14794723412587413,0.14757533377913573,0.18499999999999997,100.73076923076923
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2025-12,0.14855042591642065,0.14586948850874012,0.185,100.67765567765568
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2026-01,0.14126344805194807,0.13379222044334393,0.185,88.1043956043956
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2026-02,0.11174706660552564,0.10497607366857056,0.185,49.65384615384616
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2026-03,0.07781902097902099,0.08317852826149386,0.185,15.52747252747253
nhsn,2025-2026,Oregon,late_oct_apr,Late Oct-Apr,2026-04,0.02025263157894737,0.05340555930952476,0.13351405600000002,1.857142857142857
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-01,0.0,0.0,0.0,441.72344322344327
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-02,0.0,0.0,0.0,614.8846153846155
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-03,0.0,0.026713120363175483,0.03425483870967742,904.1575091575091
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-04,0.1436656024337249,0.14366528832725123,0.18499999999999991,975.5989010989011
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-05,0.1404029091635425,0.14051808435436913,0.18499999999999997,1022.2051282051283
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-06,0.1437387958864619,0.14369858574112124,0.18499999999999991,989.2307692307693
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-07,0.1405512358398899,0.14069161480584774,0.18499999999999997,1020.9413919413917
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-08,0.14502862105565667,0.14499410573902086,0.18499999999999997,1015.2637362637363
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-09,0.14617649430818658,0.14629824606365374,0.18499999999999991,975.9615384615385
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-10,0.14795498597773635,0.14759989280384064,0.185,991.3479853479854
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-11,0.14707972803595698,0.14458789263723026,0.18499999999999997,924.6776556776557
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2025-12,0.13791514562008172,0.13493277668059375,0.185,825.3516483516485
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2026-01,0.13113201217724238,0.12787425763305083,0.185,580.481684981685
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2026-02,0.1176604023709867,0.11127960783463842,0.185,308.3974358974359
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2026-03,0.08814190872452086,0.07529995056343336,0.12500891612903228,118.04761904761905
nhsn,2025-2026,Pennsylvania,baseline_oct_mar,Baseline Oct-Mar,2026-04,0.0,0.0,0.0,13.631868131868133
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-01,0.0,0.0,0.0,441.72344322344327
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-02,0.0,0.02771519206303731,0.035216071428571416,614.8846153846155
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-03,0.1456977949366501,0.14257106149707421,0.1814790322580645,904.1575091575091
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-04,0.1436656024337249,0.14334829714144362,0.18499999999999991,975.5989010989011
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-05,0.14449583810279923,0.14385756821965515,0.18499999999999997,1022.2051282051283
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-06,0.1437387958864619,0.14337716494721153,0.18499999999999991,989.2307692307693
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-07,0.14402222244838844,0.14342087264026757,0.18499999999999997,1020.9413919413917
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-08,0.14223527467070957,0.14260549214864926,0.18499999999999997,1015.2637362637363
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-09,0.14648624023758275,0.14596892461948666,0.18499999999999997,975.9615384615385
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-10,0.14795498597773635,0.14759989280384064,0.185,991.3479853479854
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-11,0.14707972803595698,0.14458789263723026,0.18499999999999997,924.6776556776557
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2025-12,0.13791514562008172,0.13493277668059375,0.185,825.3516483516485
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2026-01,0.13113201217724238,0.12787425763305083,0.185,580.481684981685
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2026-02,0.1176604023709867,0.11127960783463842,0.185,308.3974358974359
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2026-03,0.08814190872452086,0.07529995056343336,0.12500891612903228,118.04761904761905
nhsn,2025-2026,Pennsylvania,early_sep_mar,Early Sep-Mar,2026-04,0.0,0.0,0.0,13.631868131868133
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-01,0.0,0.0,0.0,441.72344322344327
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-02,0.0,0.02771519206303731,0.035216071428571416,614.8846153846155
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-03,0.1456977949366501,0.14257106149707421,0.1814790322580645,904.1575091575091
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-04,0.1436656024337249,0.14334829714144362,0.18499999999999991,975.5989010989011
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-05,0.14449583810279923,0.14385756821965515,0.18499999999999997,1022.2051282051283
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-06,0.1437387958864619,0.14337716494721153,0.18499999999999991,989.2307692307693
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-07,0.14402222244838844,0.14342087264026757,0.18499999999999997,1020.9413919413917
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-08,0.14223527467070957,0.14260549214864926,0.18499999999999997,1015.2637362637363
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-09,0.14648624023758275,0.14596892461948666,0.18499999999999997,975.9615384615385
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-10,0.14795498597773635,0.14759989280384064,0.185,991.3479853479854
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-11,0.14707972803595698,0.14458789263723026,0.18499999999999997,924.6776556776557
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2025-12,0.13791514562008172,0.13493277668059375,0.185,825.3516483516485
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2026-01,0.13113201217724238,0.12787425763305083,0.185,580.481684981685
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2026-02,0.1176604023709867,0.11127960783463842,0.185,308.3974358974359
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2026-03,0.09139070151679307,0.08587029357901423,0.185,118.04761904761905
nhsn,2025-2026,Pennsylvania,extended_sep_apr,Extended Sep-Apr,2026-04,0.0,0.03798523644739606,0.13351405600000002,13.631868131868131
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-01,0.0,0.0,0.0,441.72344322344327
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-02,0.0,0.0,0.0,614.8846153846155
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-03,0.0,0.026713120363175483,0.03425483870967742,904.1575091575091
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-04,0.1436656024337249,0.14366528832725123,0.18499999999999991,975.5989010989011
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-05,0.1404029091635425,0.14051808435436913,0.18499999999999997,1022.2051282051283
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-06,0.1437387958864619,0.14369858574112124,0.18499999999999991,989.2307692307693
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-07,0.1405512358398899,0.14069161480584774,0.18499999999999997,1020.9413919413917
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-08,0.14502862105565667,0.14499410573902086,0.18499999999999997,1015.2637362637363
nhsn,2025-2026,Pennsylvania,late_oct_apr,Late Oct-Apr,2025-09,0.14617649430818658,0.14629824606365374,0.18499999999999991,975.9615384615385
