datasource,metric_label,season,jurisdiction,window_name,window_label,n_birth_cohorts,n_cohort_schedule_rows,share_receiving_ppx,median_person_activity_fractional_protection,q25_person_activity_fractional_protection,q75_person_activity_fractional_protection,mean_person_activity_fractional_protection,population_activity_weighted_protection,median_person_calendar_fractional_protection,mean_person_calendar_fractional_protection,total_activity_exposure_weight,uptake,efficacy_profile,protection_delay_days,protection_duration_days,eligibility_max_age_days,exposure_censor_age_days,birth_weight_scheme,allow_window_start_catchup
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11693507917920466,0.0,0.1310482664461378,0.07025303929716376,0.10921355880909085,0.08874055348183825,0.06213120812620164,826.1316872427982,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11390039570851146,0.0,0.12936857198892898,0.07047704995058177,0.10275233576595286,0.0867749014084507,0.06267093125040976,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Hawaii,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,826.1316872427983,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1394049290397493,0.0,0.143892064987447,0.08062035309488257,0.12425651266425478,0.07793939994282449,0.05717690970664109,935.7818930041151,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.13343140993089309,0.0,0.14366774094027415,0.08626276628230359,0.13027660731592092,0.08874055348183825,0.06213120812620164,935.7818930041151,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1396020054315223,0.0,0.14413598207495926,0.08572173678453765,0.1250634183731543,0.0867749014084507,0.06267093125040976,935.7818930041152,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Idaho,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,935.7818930041151,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05910119643808573,0.0,0.14381014479848706,0.06969332575848813,0.11979631624624822,0.07793939994282449,0.05717690970664109,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11770004539758487,0.0,0.14263341692900455,0.07443214170171084,0.12643100780657227,0.08874055348183825,0.06213120812620164,5392.887517146777,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10130826254444798,0.0,0.14381582247956318,0.07396815413064595,0.1205377606343624,0.0867749014084507,0.06267093125040976,5392.887517146776,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Illinois,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,5392.887517146775,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.0985113569158659,0.0,0.14063631286378292,0.07145214355955164,0.1167058265174515,0.07793939994282449,0.05717690970664109,3410.17146776406,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1270354843855152,0.0,0.14049110004564447,0.07663798931029524,0.12372450991820529,0.08874055348183825,0.06213120812620164,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11666905374079474,0.0,0.14080506830997785,0.07617259541988258,0.11758403107150588,0.0867749014084507,0.06267093125040976,3410.1714677640607,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Indiana,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,3410.1714677640603,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.11418620116337047,0.0,0.1436272215357864,0.0746868976887195,0.12359975751703305,0.07793939994282449,0.05717690970664109,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12730112188610476,0.0,0.1424595297504478,0.07920087784902105,0.1283553947835421,0.08874055348183825,0.06213120812620164,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1311852791486859,0.0,0.14369821526596271,0.07953564541293819,0.12460665433194379,0.0867749014084507,0.06267093125040976,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Iowa,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2053.8134430727023,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.09445794852437067,0.0,0.14334925826633685,0.07228219766897136,0.1227228485813711,0.07793939994282449,0.05717690970664109,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12842394449452685,0.0,0.14219572423962545,0.07722137053709782,0.12883913591406856,0.08874055348183825,0.06213120812620164,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1172722562021312,0.0,0.14336072218690402,0.07681809680598818,0.12351066338767276,0.0867749014084507,0.06267093125040976,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kansas,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1486.0356652949245,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.08387983563843564,0.0,0.13646904702006868,0.06768648174082863,0.10958338749264708,0.07793939994282449,0.05717690970664109,1891.5912208504799,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11911718691439278,0.0,0.13574205802158043,0.0720371697333238,0.11512564690717769,0.08874055348183825,0.06213120812620164,1891.59122085048,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11471661834624573,0.0,0.13678910659161492,0.07322294775112205,0.11134344157542053,0.0867749014084507,0.06267093125040976,1891.59122085048,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Kentucky,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1891.59122085048,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.051034922015262,0.0,0.1400852886244451,0.0672295428959488,0.10845341849872518,0.07793939994282449,0.05717690970664109,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10751021220385644,0.0,0.14023633930054225,0.07330570395570567,0.11901801090998519,0.08874055348183825,0.06213120812620164,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10102812289963445,0.0,0.14033376639566883,0.0725916605467857,0.10904300544534234,0.0867749014084507,0.06267093125040976,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Louisiana,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,3958.4224965706444,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.12239205764942128,0.0,0.13827557371640706,0.07532469849468366,0.11709790490666865,0.07793939994282449,0.05717690970664109,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10981364127286854,0.0,0.1372045134283706,0.07841756986793584,0.11748004189392636,0.08874055348183825,0.06213120812620164,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12362368414918413,0.0,0.13857818273645545,0.081247570658073,0.11967105491167954,0.0867749014084507,0.06267093125040976,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maine,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,231.31687242798353,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.043347695928632766,0.0,0.13799799596950443,0.06639227589956098,0.10524784984924837,0.07793939994282449,0.05717690970664109,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10070094871794874,0.0,0.14033007934327413,0.07301653202334162,0.11707547143078209,0.08874055348183825,0.06213120812620164,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09482068506913202,0.0,0.13858681849066964,0.07148317472036737,0.10561173911332702,0.0867749014084507,0.06267093125040976,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Maryland,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1881.076817558299,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06839913473561388,0.0,0.13730571683616866,0.06794446590615948,0.11463559167880705,0.07793939994282449,0.05717690970664109,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12328906951164205,0.0,0.13843745805086394,0.07342498393564485,0.12227345990080113,0.08874055348183825,0.06213120812620164,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1072174314733622,0.0,0.1378547596756837,0.07238444622763057,0.11563455028520983,0.0867749014084507,0.06267093125040976,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Massachusetts,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,4208.264746227709,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.0661363156407136,0.0,0.14291975914682598,0.07005144657854434,0.12287820506460446,0.07793939994282449,0.05717690970664109,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11856381460920729,0.0,0.14163184807821227,0.07383064405935734,0.12608139049386072,0.08874055348183825,0.06213120812620164,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.11204903185863155,0.0,0.14305922205007407,0.07454059482163089,0.12423963957108124,0.0867749014084507,0.06267093125040976,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Michigan,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,5137.537722908093,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06412611201353573,0.0,0.1396426001892866,0.06879625600579388,0.11748173464503198,0.07793939994282449,0.05717690970664109,4097.61316872428,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1210116908937535,0.0,0.1399426511077141,0.07316210064302146,0.12295122135558832,0.08874055348183825,0.06213120812620164,4097.61316872428,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10604572617698876,0.0,0.1399426511077141,0.07355170311819804,0.11867165116737309,0.0867749014084507,0.06267093125040976,4097.61316872428,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Minnesota,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,4097.61316872428,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06191333603167786,0.0,0.14097716358151655,0.0687089693151176,0.114630179381375,0.07793939994282449,0.05717690970664109,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11526840009422826,0.0,0.14054477556511472,0.07410852810504204,0.12312737446151706,0.08874055348183825,0.06213120812620164,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10927129998168318,0.0,0.14150328664265027,0.0743772583786324,0.11558319647469895,0.0867749014084507,0.06267093125040976,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Mississippi,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1619.2181069958847,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.07126766113472584,0.0,0.14276892223633386,0.07024505689030276,0.12020260626366915,0.07793939994282449,0.05717690970664109,2529.4650205761313,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12248822990030803,0.0,0.1424241135482359,0.0751926410098691,0.12714184331981745,0.08874055348183825,0.06213120812620164,2529.465020576132,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10349995308083053,0.0,0.14289539162416293,0.07456571677929154,0.12089183840786996,0.0867749014084507,0.06267093125040976,2529.4650205761313,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Missouri,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2529.4650205761313,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.12258531793821942,0.0,0.14418884589630404,0.08028163801383084,0.12359964663333808,0.07793939994282449,0.05717690970664109,711.474622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11353722406657384,0.0,0.1437640857422435,0.08248711218207991,0.12041188732450656,0.08874055348183825,0.06213120812620164,711.474622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.12420660687096155,0.0,0.14443152918197621,0.08609996292370535,0.1266837357451665,0.0867749014084507,0.06267093125040976,711.474622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Montana,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,711.474622770919,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.098273756909075,0.0,0.14081996942574335,0.07092764735276852,0.12223870586605749,0.07793939994282449,0.05717690970664109,1258.2235939643347,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.11266564275196002,0.0,0.1398367840535533,0.07400874375444785,0.12338011119745822,0.08874055348183825,0.06213120812620164,1258.2235939643347,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.1255518730549021,0.0,0.14096886845744785,0.07592484694914851,0.12418200244298766,0.0867749014084507,0.06267093125040976,1258.2235939643347,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nebraska,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1258.2235939643347,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1116210412534996,0.0,0.1446547259521159,0.07516413625800697,0.12300305073440473,0.07793939994282449,0.05717690970664109,1657.7709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1342993746408958,0.0,0.14375987781952884,0.0805711322602306,0.1303250331069205,0.08874055348183825,0.06213120812620164,1657.7709190672151,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.13039156808893862,0.0,0.14472183410584963,0.08008002312226252,0.12360005542698499,0.0867749014084507,0.06267093125040976,1657.7709190672151,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,Nevada,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,1657.7709190672153,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.1380924828474278,0.0,0.1429204659866128,0.0812592348485439,0.11923331746956987,0.07793939994282449,0.05717690970664109,382.0233196159121,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.1348567072804871,0.0,0.1426977427537301,0.08748933974514436,0.12743571400743062,0.08874055348183825,0.06213120812620164,382.02331961591216,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.13875119875537306,0.0,0.1434544193237955,0.0874262888781449,0.12003947759502939,0.0867749014084507,0.06267093125040976,382.02331961591216,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Hampshire,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,382.0233196159121,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.06022562094023044,0.0,0.140455139637963,0.06777349082949673,0.10863197506779328,0.07793939994282449,0.05717690970664109,5705.816186556926,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.10897106127127776,0.0,0.14079003032535634,0.0741698101082095,0.11976215721871525,0.08874055348183825,0.06213120812620164,5705.816186556927,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.09956286195941894,0.0,0.14070638186846757,0.07250984969714926,0.10906076293841163,0.0867749014084507,0.06267093125040976,5705.816186556927,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Jersey,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,5705.816186556927,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.08097693372417059,0.0,0.14540172585024477,0.07236899334743299,0.12761925371361885,0.07793939994282449,0.05717690970664109,2239.5679012345677,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,early_sep_mar,Early Sep-Mar,719,3724,0.10052458470097358,0.12812521675976604,0.0,0.1441655169659796,0.07682990182494318,0.13269380146304163,0.08874055348183825,0.06213120812620164,2239.5679012345677,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,late_oct_apr,Late Oct-Apr,719,3724,0.1005245847009736,0.10848297760117166,0.0,0.14542908381675887,0.07640721044605231,0.12834117589285374,0.0867749014084507,0.06267093125040976,2239.567901234568,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New Mexico,year_round,Year-round,719,4296,0.13877048765646738,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.08439750684931506,0.10707972145699418,0.08706645861596767,2239.5679012345677,0.185,piecewise_linear,6,210,244,365,uniform,False
nhsn,"Pediatric RSV hospital admissions, ages 0-4",2025-2026,New York,baseline_oct_mar,Baseline Oct-Mar,719,3604,0.0928055304589708,0.05374285926332187,0.0,0.13817562186278065,0.06740745843002773,0.10960728294410232,0.07793939994282449,0.05717690970664109,12736.947873799725,0.185,piecewise_linear,6,210,244,365,uniform,False
